date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2020-05-27,US,09,09,CT,41288,3803,0
2020-05-27,US,10,10,DE,9096,344,0
2020-05-27,US,11,11,DC,8406,445,0
2020-05-27,US,12,12,FL,52634,2319,0
2020-05-27,US,13,13,GA,44638,1933,0
2020-05-27,US,15,15,HI,644,17,0
2020-05-27,US,16,16,ID,2699,81,0
2020-05-27,US,17,17,IL,114306,5083,0
2020-05-27,US,18,18,IN,32437,2030,0
2020-05-27,US,19,19,IA,18369,496,0
2020-05-27,US,20,20,KS,9291,213,0
2020-05-27,US,21,21,KY,9077,400,0
2020-05-27,US,22,22,LA,38497,2723,0
2020-05-27,US,23,23,ME,2137,81,0
2020-05-27,US,24,24,MD,48423,2392,0
2020-05-27,US,25,25,MA,94220,6547,0
2020-05-27,US,26,26,MI,55608,5334,0
2020-05-27,US,27,27,MN,22464,942,0
2020-05-27,US,28,28,MS,14044,670,0
2020-05-27,US,29,29,MO,12816,689,0
2020-05-27,US,30,30,MT,481,17,0
2020-05-27,US,31,31,NE,12984,153,0
2020-05-27,US,32,32,NV,8150,402,0
2020-05-27,US,33,33,NH,4286,223,0
2020-05-27,US,34,34,NJ,156628,11339,0
2020-05-27,US,35,35,NM,7252,329,0
2020-05-27,US,36,36,NY,364965,29484,0
2020-05-27,US,37,37,NC,24916,844,0
2020-05-27,US,38,38,ND,2439,56,0
2020-05-27,US,39,39,OH,33439,2044,0
2020-05-27,US,40,40,OK,6229,322,0
2020-05-27,US,41,41,OR,4038,148,0
2020-05-27,US,42,42,PA,73557,5265,0
2020-05-27,US,44,44,RI,14353,655,0
2020-05-27,US,45,45,SC,10623,466,0
2020-05-27,US,46,46,SD,4710,54,0
2020-05-27,US,47,47,TN,21285,353,0
2020-05-27,US,48,48,TX,58542,1581,0
2020-05-27,US,49,49,UT,8706,105,0
2020-05-27,US,50,50,VT,971,54,0
2020-05-27,US,51,51,VA,40249,1281,0
2020-05-27,US,53,53,WA,20406,1095,0
2020-05-27,US,54,54,WV,1899,74,0
2020-05-27,US,55,55,WI,16462,539,0
2020-05-27,US,56,56,WY,860,14,0
2020-05-27,US,66,66,GU,170,5,0
2020-05-27,US,69,69,MP,22,2,0
2020-05-27,US,72,72,PR,3397,129,0
2020-05-27,US,78,78,VI,69,6,0
2020-05-27,US,DP,,,49,0,0
2020-05-27,US,GP,,,103,3,0
2020-05-27,US,RC,,,0,0,391508
2020-05-28,US,01,01,AL,16530,591,0
2020-05-28,US,02,02,AK,424,10,0
2020-05-28,US,04,04,AZ,17877,860,0
2020-05-28,US,05,05,AR,6538,125,0
2020-05-28,US,06,06,CA,103813,3993,0
2020-05-28,US,08,08,CO,25107,1421,0
2020-05-28,US,09,09,CT,41559,3826,0
2020-05-28,US,10,10,DE,9171,345,0
2020-05-28,US,11,11,DC,8492,453,0
2020-05-28,US,12,12,FL,53285,2364,0
2020-05-28,US,13,13,GA,45266,1973,0
2020-05-28,US,15,15,HI,647,17,0
2020-05-28,US,16,16,ID,2770,82,0
2020-05-28,US,17,17,IL,115833,5186,0
2020-05-28,US,18,18,IN,33068,2068,0
2020-05-28,US,19,19,IA,18586,506,0
2020-05-28,US,20,20,KS,9371,214,0
2020-05-28,US,21,21,KY,9185,409,0
2020-05-28,US,22,22,LA,38802,2741,0
2020-05-28,US,23,23,ME,2189,84,0
2020-05-28,US,24,24,MD,49709,2428,0
2020-05-28,US,25,25,MA,94895,6640,0
2020-05-28,US,26,26,MI,56014,5372,0
2020-05-28,US,27,27,MN,22947,977,0
2020-05-28,US,28,28,MS,14372,693,0
2020-05-28,US,29,29,MO,12981,708,0
2020-05-28,US,30,30,MT,485,17,0
2020-05-28,US,31,31,NE,13249,163,0
2020-05-28,US,32,32,NV,8248,406,0
2020-05-28,US,33,33,NH,4389,232,0
2020-05-28,US,34,34,NJ,157185,11409,0
2020-05-28,US,35,35,NM,7364,335,0
2020-05-28,US,36,36,NY,366733,29529,0
2020-05-28,US,37,37,NC,25800,876,0
2020-05-28,US,38,38,ND,2481,57,0
2020-05-28,US,39,39,OH,33915,2098,0
2020-05-28,US,40,40,OK,6273,325,0
2020-05-28,US,41,41,OR,4086,151,0
2020-05-28,US,42,42,PA,74220,5373,0
2020-05-28,US,44,44,RI,14494,677,0
2020-05-28,US,45,45,SC,10788,470,0
2020-05-28,US,46,46,SD,4793,54,0
2020-05-28,US,47,47,TN,21679,356,0
2020-05-28,US,48,48,TX,60395,1611,0
2020-05-28,US,49,49,UT,8921,106,0
2020-05-28,US,50,50,VT,974,55,0
2020-05-28,US,51,51,VA,41401,1338,0
2020-05-28,US,53,53,WA,20764,1106,0
2020-05-28,US,54,54,WV,1935,74,0
2020-05-28,US,55,55,WI,16974,550,0
2020-05-28,US,56,56,WY,876,15,0
2020-05-28,US,66,66,GU,171,5,0
2020-05-28,US,69,69,MP,22,2,0
2020-05-28,US,72,72,PR,3486,131,0
2020-05-28,US,78,78,VI,69,6,0
2020-05-28,US,DP,,,49,0,0
2020-05-28,US,GP,,,103,3,0
2020-05-28,US,RC,,,0,0,399991
2020-05-29,US,01,01,AL,17031,610,0
2020-05-29,US,02,02,AK,429,10,0
2020-05-29,US,04,04,AZ,18472,886,0
2020-05-29,US,05,05,AR,6777,132,0
2020-05-29,US,06,06,CA,106622,4077,0
2020-05-29,US,08,08,CO,25598,1436,0
2020-05-29,US,09,09,CT,41762,3868,0
2020-05-29,US,10,10,DE,9236,356,0
2020-05-29,US,11,11,DC,8538,460,0
2020-05-29,US,12,12,FL,54497,2413,0
2020-05-29,US,13,13,GA,45881,1987,0
2020-05-29,US,15,15,HI,649,17,0
2020-05-29,US,16,16,ID,2770,82,0
2020-05-29,US,17,17,IL,117455,5270,0
2020-05-29,US,18,18,IN,33558,2110,0
2020-05-29,US,19,19,IA,18957,524,0
2020-05-29,US,20,20,KS,9662,215,0
2020-05-29,US,21,21,KY,9464,418,0
2020-05-29,US,22,22,LA,38802,2767,0
2020-05-29,US,23,23,ME,2226,85,0
2020-05-29,US,24,24,MD,50988,2466,0
2020-05-29,US,25,25,MA,95512,6718,0
2020-05-29,US,26,26,MI,56621,5406,0
2020-05-29,US,27,27,MN,23531,1006,0
2020-05-29,US,28,28,MS,14793,710,0
2020-05-29,US,29,29,MO,13084,730,0
2020-05-29,US,30,30,MT,493,17,0
2020-05-29,US,31,31,NE,13648,164,0
2020-05-29,US,32,32,NV,8376,406,0
2020-05-29,US,33,33,NH,4492,238,0
2020-05-29,US,34,34,NJ,158844,11531,0
2020-05-29,US,35,35,NM,7493,344,0
2020-05-29,US,36,36,NY,368284,29646,0
2020-05-29,US,37,37,NC,26885,919,0
2020-05-29,US,38,38,ND,2520,59,0
2020-05-29,US,39,39,OH,34566,2131,0
2020-05-29,US,40,40,OK,6338,329,0
2020-05-29,US,41,41,OR,4131,151,0
2020-05-29,US,42,42,PA,74984,5464,0
2020-05-29,US,44,44,RI,14635,693,0
2020-05-29,US,45,45,SC,11131,483,0
2020-05-29,US,46,46,SD,4866,59,0
2020-05-29,US,47,47,TN,22063,361,0
2020-05-29,US,48,48,TX,60901,1619,0
2020-05-29,US,49,49,UT,9264,107,0
2020-05-29,US,50,50,VT,975,55,0
2020-05-29,US,51,51,VA,42533,1358,0
2020-05-29,US,53,53,WA,21071,1111,0
2020-05-29,US,54,54,WV,1951,74,0
2020-05-29,US,55,55,WI,17707,568,0
2020-05-29,US,56,56,WY,891,15,0
2020-05-29,US,66,66,GU,172,5,0
2020-05-29,US,69,69,MP,22,2,0
2020-05-29,US,72,72,PR,3647,132,0
2020-05-29,US,78,78,VI,69,6,0
2020-05-29,US,DP,,,49,0,0
2020-05-29,US,GP,,,103,3,0
2020-05-29,US,RC,,,0,0,406446
2020-05-30,US,01,01,AL,17359,618,0
2020-05-30,US,02,02,AK,433,10,0
2020-05-30,US,04,04,AZ,19258,904,0
2020-05-30,US,05,05,AR,7013,133,0
2020-05-30,US,06,06,CA,109895,4144,0
2020-05-30,US,08,08,CO,26084,1443,0
2020-05-30,US,09,09,CT,42022,3912,0
2020-05-30,US,10,10,DE,9422,361,0
2020-05-30,US,11,11,DC,8717,462,0
2020-05-30,US,12,12,FL,55424,2447,0
2020-05-30,US,13,13,GA,46331,2004,0
2020-05-30,US,15,15,HI,651,17,0
2020-05-30,US,16,16,ID,2803,82,0
2020-05-30,US,17,17,IL,118917,5330,0
2020-05-30,US,18,18,IN,34211,2125,0
2020-05-30,US,19,19,IA,19244,531,0
2020-05-30,US,20,20,KS,9690,215,0
2020-05-30,US,21,21,KY,9704,431,0
2020-05-30,US,22,22,LA,39577,2786,0
2020-05-30,US,23,23,ME,2282,89,0
2020-05-30,US,24,24,MD,52015,2509,0
2020-05-30,US,25,25,MA,96301,6768,0
2020-05-30,US,26,26,MI,56969,5464,0
2020-05-30,US,27,27,MN,24190,1036,0
2020-05-30,US,28,28,MS,15229,723,0
2020-05-30,US,29,29,MO,13298,774,0
2020-05-30,US,30,30,MT,505,17,0
2020-05-30,US,31,31,NE,13905,170,0
2020-05-30,US,32,32,NV,8517,417,0
2020-05-30,US,33,33,NH,4492,238,0
2020-05-30,US,34,34,NJ,159608,11634,0
2020-05-30,US,35,35,NM,7624,351,0
2020-05-30,US,36,36,NY,369660,29710,0
2020-05-30,US,37,37,NC,27794,929,0
2020-05-30,US,38,38,ND,2554,60,0
2020-05-30,US,39,39,OH,35033,2149,0
2020-05-30,US,40,40,OK,6418,334,0
2020-05-30,US,41,41,OR,4185,153,0
2020-05-30,US,42,42,PA,75697,5537,0
2020-05-30,US,44,44,RI,14819,711,0
2020-05-30,US,45,45,SC,11394,487,0
2020-05-30,US,46,46,SD,4960,62,0
2020-05-30,US,47,47,TN,22566,364,0
2020-05-30,US,48,48,TX,62675,1652,0
2020-05-30,US,49,49,UT,9533,112,0
2020-05-30,US,50,50,VT,977,55,0
2020-05-30,US,51,51,VA,43611,1370,0
2020-05-30,US,53,53,WA,21349,1118,0
2020-05-30,US,54,54,WV,1989,75,0
2020-05-30,US,55,55,WI,18230,588,0
2020-05-30,US,56,56,WY,898,16,0
2020-05-30,US,66,66,GU,172,5,0
2020-05-30,US,69,69,MP,22,2,0
2020-05-30,US,72,72,PR,3718,133,0
2020-05-30,US,78,78,VI,69,6,0
2020-05-30,US,DP,,,49,0,0
2020-05-30,US,GP,,,103,3,0
2020-05-30,US,RC,,,0,0,416461
2020-05-31,US,01,01,AL,17952,630,0
2020-05-31,US,02,02,AK,459,10,0
2020-05-31,US,04,04,AZ,19936,907,0
2020-05-31,US,05,05,AR,7253,133,0
2020-05-31,US,06,06,CA,111951,4172,0
2020-05-31,US,08,08,CO,26364,1445,0
2020-05-31,US,09,09,CT,42201,3944,0
2020-05-31,US,10,10,DE,9498,366,0
2020-05-31,US,11,11,DC,8801,466,0
2020-05-31,US,12,12,FL,56163,2451,0
2020-05-31,US,13,13,GA,47063,2053,0
2020-05-31,US,15,15,HI,652,17,0
2020-05-31,US,16,16,ID,2839,82,0
2020-05-31,US,17,17,IL,120260,5390,0
2020-05-31,US,18,18,IN,34574,2134,0
2020-05-31,US,19,19,IA,19552,535,0
2020-05-31,US,20,20,KS,9700,215,0
2020-05-31,US,21,21,KY,9704,431,0
2020-05-31,US,22,22,LA,39916,2791,0
2020-05-31,US,23,23,ME,2325,89,0
2020-05-31,US,24,24,MD,52778,2532,0
2020-05-31,US,25,25,MA,96965,6846,0
2020-05-31,US,26,26,MI,57397,5491,0
2020-05-31,US,27,27,MN,24850,1050,0
2020-05-31,US,28,28,MS,15523,734,0
2020-05-31,US,29,29,MO,13438,776,0
2020-05-31,US,30,30,MT,515,17,0
2020-05-31,US,31,31,NE,14101,170,0
2020-05-31,US,32,32,NV,8628,417,0
2020-05-31,US,33,33,NH,4651,245,0
2020-05-31,US,34,34,NJ,160445,11698,0
2020-05-31,US,35,35,NM,7689,356,0
2020-05-31,US,36,36,NY,370770,29784,0
2020-05-31,US,37,37,NC,28785,937,0
2020-05-31,US,38,38,ND,2577,61,0
2020-05-31,US,39,39,OH,35513,2155,0
2020-05-31,US,40,40,OK,6418,334,0
2020-05-31,US,41,41,OR,4243,153,0
2020-05-31,US,42,42,PA,76129,5555,0
2020-05-31,US,44,44,RI,14928,718,0
2020-05-31,US,45,45,SC,11861,494,0
2020-05-31,US,46,46,SD,4993,62,0
2020-05-31,US,47,47,TN,22566,364,0
2020-05-31,US,48,48,TX,64652,1675,0
2020-05-31,US,49,49,UT,9797,113,0
2020-05-31,US,50,50,VT,981,55,0
2020-05-31,US,51,51,VA,44607,1375,0
2020-05-31,US,53,53,WA,21702,1118,0
2020-05-31,US,54,54,WV,2010,75,0
2020-05-31,US,55,55,WI,18403,592,0
2020-05-31,US,56,56,WY,903,16,0
2020-05-31,US,66,66,GU,172,5,0
2020-05-31,US,69,69,MP,22,2,0
2020-05-31,US,72,72,PR,3776,136,0
2020-05-31,US,78,78,VI,69,6,0
2020-05-31,US,DP,,,49,0,0
2020-05-31,US,GP,,,103,3,0
2020-05-31,US,RC,,,0,0,444758
2020-06-01,US,01,01,AL,18630,646,0
2020-06-01,US,02,02,AK,466,10,0
2020-06-01,US,04,04,AZ,20129,918,0
2020-06-01,US,05,05,AR,7443,133,0
2020-06-01,US,06,06,CA,114733,4217,0
2020-06-01,US,08,08,CO,26563,1458,0
2020-06-01,US,09,09,CT,42740,3970,0
2020-06-01,US,10,10,DE,9605,368,0
2020-06-01,US,11,11,DC,8857,468,0
2020-06-01,US,12,12,FL,56830,2460,0
2020-06-01,US,13,13,GA,47902,2094,0
2020-06-01,US,15,15,HI,652,17,0
2020-06-01,US,16,16,ID,2839,82,0
2020-06-01,US,17,17,IL,121234,5412,0
2020-06-01,US,18,18,IN,34830,2143,0
2020-06-01,US,19,19,IA,19699,555,0
2020-06-01,US,20,20,KS,9920,217,0
2020-06-01,US,21,21,KY,10046,439,0
2020-06-01,US,22,22,LA,40341,2801,0
2020-06-01,US,23,23,ME,2349,89,0
2020-06-01,US,24,24,MD,53327,2552,0
2020-06-01,US,25,25,MA,100805,7035,0
2020-06-01,US,26,26,MI,57532,5516,0
2020-06-01,US,27,27,MN,25208,1060,0
2020-06-01,US,28,28,MS,15752,739,0
2020-06-01,US,29,29,MO,13724,776,0
2020-06-01,US,30,30,MT,519,17,0
2020-06-01,US,31,31,NE,14345,170,0
2020-06-01,US,32,32,NV,8702,417,0
2020-06-01,US,33,33,NH,4685,245,0
2020-06-01,US,34,34,NJ,160918,11723,0
2020-06-01,US,35,35,NM,7800,362,0
2020-06-01,US,36,36,NY,371711,29917,0
2020-06-01,US,37,37,NC,29592,948,0
2020-06-01,US,38,38,ND,2625,61,0
2020-06-01,US,39,39,OH,35984,2207,0
2020-06-01,US,40,40,OK,6913,350,0
2020-06-01,US,41,41,OR,4302,154,0
2020-06-01,US,42,42,PA,76646,5567,0
2020-06-01,US,44,44,RI,14991,720,0
2020-06-01,US,45,45,SC,12148,500,0
2020-06-01,US,46,46,SD,5034,62,0
2020-06-01,US,47,47,TN,22566,364,0
2020-06-01,US,48,48,TX,65593,1683,0
2020-06-01,US,49,49,UT,9999,113,0
2020-06-01,US,50,50,VT,983,55,0
2020-06-01,US,51,51,VA,45398,1392,0
2020-06-01,US,53,53,WA,21977,1123,0
2020-06-01,US,54,54,WV,2028,76,0
2020-06-01,US,55,55,WI,18543,595,0
2020-06-01,US,56,56,WY,910,17,0
2020-06-01,US,66,66,GU,175,5,0
2020-06-01,US,69,69,MP,22,2,0
2020-06-01,US,72,72,PR,3873,136,0
2020-06-01,US,78,78,VI,70,6,0
2020-06-01,US,DP,,,49,0,0
2020-06-01,US,GP,,,103,3,0
2020-06-01,US,RC,,,0,0,458231
2020-06-02,US,01,01,AL,18766,653,0
2020-06-02,US,02,02,AK,486,10,0
2020-06-02,US,04,04,AZ,21264,943,0
2020-06-02,US,05,05,AR,7818,136,0
2020-06-02,US,06,06,CA,117215,4305,0
2020-06-02,US,08,08,CO,26774,1474,0
2020-06-02,US,09,09,CT,42979,3972,0
2020-06-02,US,10,10,DE,9685,373,0
2020-06-02,US,11,11,DC,8886,470,0
2020-06-02,US,12,12,FL,57447,2530,0
2020-06-02,US,13,13,GA,48207,2102,0
2020-06-02,US,15,15,HI,653,17,0
2020-06-02,US,16,16,ID,2933,83,0
2020-06-02,US,17,17,IL,122848,5525,0
2020-06-02,US,18,18,IN,35237,2197,0
2020-06-02,US,19,19,IA,20019,561,0
2020-06-02,US,20,20,KS,9965,222,0
2020-06-02,US,21,21,KY,10185,442,0
2020-06-02,US,22,22,LA,40746,2835,0
2020-06-02,US,23,23,ME,2377,94,0
2020-06-02,US,24,24,MD,54175,2597,0
2020-06-02,US,25,25,MA,101163,7085,0
2020-06-02,US,26,26,MI,57731,5553,0
2020-06-02,US,27,27,MN,25508,1082,0
2020-06-02,US,28,28,MS,16041,767,0
2020-06-02,US,29,29,MO,14015,786,0
2020-06-02,US,30,30,MT,523,17,0
2020-06-02,US,31,31,NE,14616,170,0
2020-06-02,US,32,32,NV,8858,417,0
2020-06-02,US,33,33,NH,4749,256,0
2020-06-02,US,34,34,NJ,161545,11771,0
2020-06-02,US,35,35,NM,8024,367,0
2020-06-02,US,36,36,NY,373040,29968,0
2020-06-02,US,37,37,NC,30023,961,0
2020-06-02,US,38,38,ND,2646,65,0
2020-06-02,US,39,39,OH,36350,2259,0
2020-06-02,US,40,40,OK,6692,339,0
2020-06-02,US,41,41,OR,4335,157,0
2020-06-02,US,42,42,PA,77225,5667,0
2020-06-02,US,44,44,RI,15112,732,0
2020-06-02,US,45,45,SC,12415,501,0
2020-06-02,US,46,46,SD,5067,62,0
2020-06-02,US,47,47,TN,24342,381,0
2020-06-02,US,48,48,TX,67310,1716,0
2020-06-02,US,49,49,UT,10202,113,0
2020-06-02,US,50,50,VT,988,55,0
2020-06-02,US,51,51,VA,46239,1407,0
2020-06-02,US,53,53,WA,22157,1129,0
2020-06-02,US,54,54,WV,2056,78,0
2020-06-02,US,55,55,WI,18917,607,0
2020-06-02,US,56,56,WY,912,17,0
2020-06-02,US,66,66,GU,175,5,0
2020-06-02,US,69,69,MP,23,2,0
2020-06-02,US,72,72,PR,3935,138,0
2020-06-02,US,78,78,VI,70,6,0
2020-06-02,US,DP,,,49,0,0
2020-06-02,US,GP,,,103,3,0
2020-06-02,US,RC,,,0,0,463868
2020-06-03,US,01,01,AL,18851,653,0
2020-06-03,US,02,02,AK,504,10,0
2020-06-03,US,04,04,AZ,22356,983,0
2020-06-03,US,05,05,AR,8067,142,0
2020-06-03,US,06,06,CA,119348,4374,0
2020-06-03,US,08,08,CO,27046,1494,0
2020-06-03,US,09,09,CT,43091,3989,0
2020-06-03,US,10,10,DE,9712,375,0
2020-06-03,US,11,11,DC,9016,473,0
2020-06-03,US,12,12,FL,58764,2566,0
2020-06-03,US,13,13,GA,48894,2123,0
2020-06-03,US,15,15,HI,653,17,0
2020-06-03,US,16,16,ID,2933,83,0
2020-06-03,US,17,17,IL,123830,5621,0
2020-06-03,US,18,18,IN,35712,2207,0
2020-06-03,US,19,19,IA,20300,574,0
2020-06-03,US,20,20,KS,10092,226,0
2020-06-03,US,21,21,KY,10410,450,0
2020-06-03,US,22,22,LA,41133,2870,0
2020-06-03,US,23,23,ME,2418,95,0
2020-06-03,US,24,24,MD,54982,2641,0
2020-06-03,US,25,25,MA,101592,7152,0
2020-06-03,US,26,26,MI,58035,5570,0
2020-06-03,US,27,27,MN,25870,1097,0
2020-06-03,US,28,28,MS,16322,782,0
2020-06-03,US,29,29,MO,14189,791,0
2020-06-03,US,30,30,MT,525,17,0
2020-06-03,US,31,31,NE,14885,170,0
2020-06-03,US,32,32,NV,8951,431,0
2020-06-03,US,33,33,NH,4795,265,0
2020-06-03,US,34,34,NJ,162068,11880,0
2020-06-03,US,35,35,NM,8140,375,0
2020-06-03,US,36,36,NY,374085,30019,0
2020-06-03,US,37,37,NC,31276,999,0
2020-06-03,US,38,38,ND,2679,66,0
2020-06-03,US,39,39,OH,36792,2300,0
2020-06-03,US,40,40,OK,6805,341,0
2020-06-03,US,41,41,OR,4399,159,0
2020-06-03,US,42,42,PA,77780,5742,0
2020-06-03,US,44,44,RI,15219,742,0
2020-06-03,US,45,45,SC,12415,501,0
2020-06-03,US,46,46,SD,5162,62,0
2020-06-03,US,47,47,TN,24833,388,0
2020-06-03,US,48,48,TX,68877,1744,0
2020-06-03,US,49,49,UT,10497,117,0
2020-06-03,US,50,50,VT,990,55,0
2020-06-03,US,51,51,VA,46905,1428,0
2020-06-03,US,53,53,WA,22484,1135,0
2020-06-03,US,54,54,WV,2077,78,0
2020-06-03,US,55,55,WI,19400,616,0
2020-06-03,US,56,56,WY,915,17,0
2020-06-03,US,66,66,GU,177,5,0
2020-06-03,US,69,69,MP,24,16,0
2020-06-03,US,72,72,PR,4023,140,0
2020-06-03,US,78,78,VI,70,6,0
2020-06-03,US,DP,,,49,0,0
2020-06-03,US,GP,,,103,3,0
2020-06-03,US,RC,,,0,0,479258
2020-06-04,US,01,01,AL,19072,653,0
2020-06-04,US,02,02,AK,512,10,0
2020-06-04,US,04,04,AZ,22886,999,0
2020-06-04,US,05,05,AR,8425,151,0
2020-06-04,US,06,06,CA,122168,4444,0
2020-06-04,US,08,08,CO,27346,1512,0
2020-06-04,US,09,09,CT,43239,4007,0
2020-06-04,US,10,10,DE,9746,386,0
2020-06-04,US,11,11,DC,9120,475,0
2020-06-04,US,12,12,FL,60183,2607,0
2020-06-04,US,13,13,GA,49859,2149,0
2020-06-04,US,15,15,HI,655,17,0
2020-06-04,US,16,16,ID,2990,83,0
2020-06-04,US,17,17,IL,124759,5736,0
2020-06-04,US,18,18,IN,36096,2231,0
2020-06-04,US,19,19,IA,20806,583,0
2020-06-04,US,20,20,KS,10167,227,0
2020-06-04,US,21,21,KY,10705,458,0
2020-06-04,US,22,22,LA,41562,2883,0
2020-06-04,US,23,23,ME,2446,95,0
2020-06-04,US,24,24,MD,55858,2668,0
2020-06-04,US,25,25,MA,102063,7201,0
2020-06-04,US,26,26,MI,58241,5595,0
2020-06-04,US,27,27,MN,26273,1126,0
2020-06-04,US,28,28,MS,16560,794,0
2020-06-04,US,29,29,MO,14438,795,0
2020-06-04,US,30,30,MT,539,17,0
2020-06-04,US,31,31,NE,15139,187,0
2020-06-04,US,32,32,NV,9129,430,0
2020-06-04,US,33,33,NH,4876,273,0
2020-06-04,US,34,34,NJ,162530,11970,0
2020-06-04,US,35,35,NM,8353,383,0
2020-06-04,US,36,36,NY,375133,30174,0
2020-06-04,US,37,37,NC,32075,1006,0
2020-06-04,US,38,38,ND,2706,66,0
2020-06-04,US,39,39,OH,37282,2340,0
2020-06-04,US,40,40,OK,6907,344,0
2020-06-04,US,41,41,OR,4474,159,0
2020-06-04,US,42,42,PA,78335,5832,0
2020-06-04,US,44,44,RI,15325,756,0
2020-06-04,US,45,45,SC,12415,501,0
2020-06-04,US,46,46,SD,5247,64,0
2020-06-04,US,47,47,TN,25190,401,0
2020-06-04,US,48,48,TX,70555,1776,0
2020-06-04,US,49,49,UT,10813,117,0
2020-06-04,US,50,50,VT,1026,55,0
2020-06-04,US,51,51,VA,47856,1445,0
2020-06-04,US,53,53,WA,22729,1138,0
2020-06-04,US,54,54,WV,2102,79,0
2020-06-04,US,55,55,WI,19892,626,0
2020-06-04,US,56,56,WY,921,17,0
2020-06-04,US,66,66,GU,179,5,0
2020-06-04,US,69,69,MP,26,16,0
2020-06-04,US,72,72,PR,4508,140,0
2020-06-04,US,78,78,VI,71,6,0
2020-06-04,US,DP,,,49,0,0
2020-06-04,US,GP,,,103,3,0
2020-06-04,US,RC,,,0,0,485002
2020-06-05,US,01,01,AL,19387,676,0
2020-06-05,US,02,02,AK,523,10,0
2020-06-05,US,04,04,AZ,24439,1015,0
2020-06-05,US,05,05,AR,8651,152,0
2020-06-05,US,06,06,CA,125738,4529,0
2020-06-05,US,08,08,CO,27601,1524,0
2020-06-05,US,09,09,CT,43460,4038,0
2020-06-05,US,10,10,DE,9773,388,0
2020-06-05,US,11,11,DC,9199,479,0
2020-06-05,US,12,12,FL,61488,2660,0
2020-06-05,US,13,13,GA,50621,2174,0
2020-06-05,US,15,15,HI,664,17,0
2020-06-05,US,16,16,ID,3111,83,0
2020-06-05,US,17,17,IL,125915,5795,0
2020-06-05,US,18,18,IN,36578,2258,0
2020-06-05,US,19,19,IA,21154,593,0
2020-06-05,US,20,20,KS,10306,232,0
2020-06-05,US,21,21,KY,10977,466,0
2020-06-05,US,22,22,LA,41989,2912,0
2020-06-05,US,23,23,ME,2482,98,0
2020-06-05,US,24,24,MD,56770,2702,0
2020-06-05,US,25,25,MA,102557,7235,0
2020-06-05,US,26,26,MI,58525,5613,0
2020-06-05,US,27,27,MN,26980,1159,0
2020-06-05,US,28,28,MS,16769,803,0
2020-06-05,US,29,29,MO,14572,805,0
2020-06-05,US,30,30,MT,541,18,0
2020-06-05,US,31,31,NE,15406,187,0
2020-06-05,US,32,32,NV,9309,436,0
2020-06-05,US,33,33,NH,4953,278,0
2020-06-05,US,34,34,NJ,163336,12049,0
2020-06-05,US,35,35,NM,8672,387,0
2020-06-05,US,36,36,NY,376208,30236,0
2020-06-05,US,37,37,NC,33295,1015,0
2020-06-05,US,38,38,ND,2745,71,0
2020-06-05,US,39,39,OH,37758,2357,0
2020-06-05,US,40,40,OK,7007,345,0
2020-06-05,US,41,41,OR,4570,161,0
2020-06-05,US,42,42,PA,78815,5898,0
2020-06-05,US,44,44,RI,15441,772,0
2020-06-05,US,45,45,SC,13453,539,0
2020-06-05,US,46,46,SD,5277,64,0
2020-06-05,US,47,47,TN,25664,408,0
2020-06-05,US,48,48,TX,72548,1812,0
2020-06-05,US,49,49,UT,11252,120,0
2020-06-05,US,50,50,VT,1027,55,0
2020-06-05,US,51,51,VA,48532,1454,0
2020-06-05,US,53,53,WA,22993,1149,0
2020-06-05,US,54,54,WV,2119,84,0
2020-06-05,US,55,55,WI,20249,633,0
2020-06-05,US,56,56,WY,933,17,0
2020-06-05,US,66,66,GU,179,5,0
2020-06-05,US,69,69,MP,26,16,0
2020-06-05,US,72,72,PR,4620,141,0
2020-06-05,US,78,78,VI,71,6,0
2020-06-05,US,DP,,,49,0,0
2020-06-05,US,GP,,,103,3,0
2020-06-05,US,RC,,,0,0,491706
2020-06-06,US,01,01,AL,20043,689,0
2020-06-06,US,02,02,AK,535,10,0
2020-06-06,US,04,04,AZ,25451,1043,0
2020-06-06,US,05,05,AR,9101,154,0
2020-06-06,US,06,06,CA,128593,4606,0
2020-06-06,US,08,08,CO,27834,1527,0
2020-06-06,US,09,09,CT,43818,4055,0
2020-06-06,US,10,10,DE,9845,390,0
2020-06-06,US,11,11,DC,9269,483,0
2020-06-06,US,12,12,FL,62758,2688,0
2020-06-06,US,13,13,GA,51359,2178,0
2020-06-06,US,15,15,HI,673,17,0
2020-06-06,US,16,16,ID,3139,83,0
2020-06-06,US,17,17,IL,126890,5864,0
2020-06-06,US,18,18,IN,36997,2292,0
2020-06-06,US,19,19,IA,21478,599,0
2020-06-06,US,20,20,KS,10361,233,0
2020-06-06,US,21,21,KY,11287,470,0
2020-06-06,US,22,22,LA,42486,2925,0
2020-06-06,US,23,23,ME,2524,98,0
2020-06-06,US,24,24,MD,57482,2740,0
2020-06-06,US,25,25,MA,103132,7289,0
2020-06-06,US,26,26,MI,58525,5613,0
2020-06-06,US,27,27,MN,27501,1181,0
2020-06-06,US,28,28,MS,17039,811,0
2020-06-06,US,29,29,MO,14951,815,0
2020-06-06,US,30,30,MT,540,18,0
2020-06-06,US,31,31,NE,15572,187,0
2020-06-06,US,32,32,NV,9491,437,0
