district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2695,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2700,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:55:44.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2703,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2705,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2715,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2717,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2723,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2725,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2726,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2727,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2730,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2740,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T15:07:38.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2745,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2750,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2770,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2777,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2780,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2783,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2785,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2790,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2800,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2805,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2810,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2815,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2824,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2830,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:46:47.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2832,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2835,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:59:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2836,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:07:49.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-2840,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8145,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:48:05.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8150,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-15T13:06:57.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8155,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:56:41.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8160,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8165,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8170,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8175,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:02:47.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8185,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:48:53.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8190,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:49:13.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8195,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:49:23.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8201,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:47:53.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8202,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:05:09.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8204,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:48:30.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8205,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:08:44.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8206,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8207,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:08:53.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8210,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:08:14.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8213,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:08:26.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8215,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8217,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8220,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8225,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8228,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8230,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8232,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8234,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:56:21.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8238,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:05:19.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8240,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8252,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8254,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8256,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-18T14:57:53.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8258,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:05:29.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8260,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8262,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:04:56.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8264,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8265,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:48:19.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8266,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8270,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8275,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8280,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:59:09.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8285,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:06:26.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8300,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8303,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8310,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8315,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8325,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:51:11.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8335,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8338,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-18T14:59:57.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8340,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T20:09:08.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8345,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8350,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-08T19:41:23.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8355,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:56:31.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8360,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:49:37.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8365,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:52:08.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8370,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-09T19:49:53.000Z,7,In Person-Parent Choice,True
TN-00792,Shelby County,9,Southwest CORE Region,TN-00792-8380,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,7,In Person-Parent Choice,True
TN-00793,Arlington,9,Southwest CORE Region,TN-00793-0001,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T13:49:21.000Z,3,Hybrid-Parent Choice,True
TN-00793,Arlington,9,Southwest CORE Region,TN-00793-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T13:49:10.000Z,3,Hybrid-Parent Choice,True
TN-00793,Arlington,9,Southwest CORE Region,TN-00793-0006,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T13:49:32.000Z,3,Hybrid-Parent Choice,True
TN-00793,Arlington,9,Southwest CORE Region,TN-00793-0195,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T13:49:44.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:48:52.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:49:19.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:50:02.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:50:22.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:50:50.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:51:09.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:51:23.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:51:36.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0150,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:51:59.000Z,3,Hybrid-Parent Choice,True
TN-00794,Bartlett,9,Southwest CORE Region,TN-00794-0155,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T13:52:15.000Z,3,Hybrid-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:49:24.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:49:42.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:49:58.000Z,3,Hybrid-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:50:22.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:50:37.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0165,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:50:55.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0168,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:51:48.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0183,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:51:13.000Z,7,In Person-Parent Choice,True
TN-00795,Collierville,9,Southwest CORE Region,TN-00795-0190,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T21:51:28.000Z,7,In Person-Parent Choice,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T15:51:15.000Z,3,Hybrid-Parent Choice,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T15:51:03.000Z,3,Hybrid-Parent Choice,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:46:50.000Z,3,Hybrid-Parent Choice,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0109,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T15:50:12.000Z,3,Hybrid-Parent Choice,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0111,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T15:50:39.000Z,3,Hybrid-Parent Choice,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0160,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T15:49:59.000Z,3,Hybrid-Parent Choice,True
TN-00797,Lakeland,9,Southwest CORE Region,TN-00797-0116,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T20:32:11.000Z,3,Hybrid-Parent Choice,True
TN-00797,Lakeland,9,Southwest CORE Region,TN-00797-0120,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T20:32:21.000Z,3,Hybrid-Parent Choice,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0078,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-11T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0123,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-11T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0130,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-11T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0133,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-11T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0051,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0017,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-26T15:36:45.000Z,3,Hybrid-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T18:42:03.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:10:32.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T19:13:13.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T19:05:37.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:12:18.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T19:02:41.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:12:31.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T19:06:02.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T19:03:10.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T19:06:28.000Z,7,In Person-Parent Choice,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T19:11:09.000Z,7,In Person-Parent Choice,True
