district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0100,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-18T20:16:26.000Z,1,In Person,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0105,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-18T20:16:09.000Z,1,In Person,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0109,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-18T20:15:21.000Z,1,In Person,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0110,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-18T20:15:51.000Z,2,Virtual,False
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0111,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-18T20:15:38.000Z,1,In Person,True
TN-00796,Germantown,9,Southwest CORE Region,TN-00796-0160,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-18T20:14:38.000Z,1,In Person,True
TN-00797,Lakeland,9,Southwest CORE Region,TN-00797-0116,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:31:35.000Z,1,In Person,True
TN-00797,Lakeland,9,Southwest CORE Region,TN-00797-0120,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:31:44.000Z,1,In Person,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0078,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0123,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0130,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00798,Millington Municipal Schools,9,Southwest CORE Region,TN-00798-0132,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0051,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00800,Smith County,4,Upper Cumberland CORE Region,TN-00800-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00810,Stewart County,3,Mid Cumberland CORE Region,TN-00810-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0064,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0110,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0115,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0150,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0155,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0170,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0175,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0179,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0182,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0215,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0220,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0225,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00820,Sullivan County,6,First Tennessee CORE Region,TN-00820-0230,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0049,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00821,Bristol,6,First Tennessee CORE Region,TN-00821-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T13:19:38.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-21T18:04:19.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T17:41:42.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:41:48.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0028,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-02T15:42:24.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:44:24.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0032,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T15:18:37.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:40:01.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-02T15:42:35.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T17:41:30.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:45:29.000Z,1,In Person,True
TN-00822,Kingsport,6,First Tennessee CORE Region,TN-00822-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-18T12:53:58.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0003,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0051,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0052,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0053,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0054,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0056,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0057,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0093,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0097,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0100,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0101,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0102,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0104,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0105,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0107,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0109,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0110,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0112,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0113,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0115,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0117,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0120,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0125,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0130,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0135,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0140,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0150,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0152,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0155,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-0160,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00830,Sumner County,3,Mid Cumberland CORE Region,TN-00830-1010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0002,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:19:42.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0004,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:17:57.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:21:40.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0011,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:22:18.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-01T17:01:19.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0013,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:24:42.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0014,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:23:30.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:22:55.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:24:09.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:25:20.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:25:56.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0048,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:27:09.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:26:37.000Z,1,In Person,True
TN-00840,Tipton County,9,Southwest CORE Region,TN-00840-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-22T16:27:43.000Z,1,In Person,True
TN-00850,Trousdale County,4,Upper Cumberland CORE Region,TN-00850-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00850,Trousdale County,4,Upper Cumberland CORE Region,TN-00850-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00850,Trousdale County,4,Upper Cumberland CORE Region,TN-00850-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-01T20:37:17.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-01T20:37:41.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-01T20:37:52.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-01T20:38:04.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-01T20:36:35.000Z,1,In Person,True
TN-00860,Unicoi County,6,First Tennessee CORE Region,TN-00860-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-01T20:38:21.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0053,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0057,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00870,Union County,5,East Tennessee CORE Region,TN-00870-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00880,Van Buren County,4,Upper Cumberland CORE Region,TN-00880-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00880,Van Buren County,4,Upper Cumberland CORE Region,TN-00880-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00890,Warren County,4,Upper Cumberland CORE Region,TN-00890-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
