district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00360,9,TN-00360-0050,1,<5,<5,,,5,5,0,0,2021-01-13,1,0,,,2021-01-11 21:03:19,2021-01-11 21:03:19
TN-00360,9,TN-00360-0067,1,0,0,,,0,0,0,0,2021-01-13,1,0,,,2021-01-11 21:03:38,2021-01-11 21:03:38
TN-00370,6,TN-00370-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0017,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0023,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0060,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0065,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0075,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0078,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0080,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0090,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0095,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0100,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00370,6,TN-00370-0105,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00371,6,TN-00371-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00380,9,TN-00380-0005,1,<5,<5,0,0,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:17:30,2021-01-11 14:17:31
TN-00380,9,TN-00380-0025,1,0,0,0,<5,0,0,0,5,2021-01-13,3,0,,,2021-01-11 14:19:21,2021-01-11 14:19:21
TN-00380,9,TN-00380-0035,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:18:00,2021-01-11 14:18:01
TN-00380,9,TN-00380-0040,1,<5,<5,<5,<5,5,5,5,5,2021-01-13,3,0,,,2021-01-11 14:18:16,2021-01-11 14:18:16
TN-00380,9,TN-00380-0045,1,<5,<5,0,0,5,5,0,0,2021-01-13,3,0,,,2021-01-11 14:18:30,2021-01-11 14:18:31
TN-00380,9,TN-00380-0065,1,0,0,0,0,0,0,0,0,2021-01-13,3,0,,,2021-01-11 14:18:48,2021-01-11 14:18:48
TN-00390,9,TN-00390-0005,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:55:08,
TN-00390,9,TN-00390-0010,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:55:34,
TN-00390,9,TN-00390-0015,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:56:32,
TN-00390,9,TN-00390-0020,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:56:47,
TN-00390,9,TN-00390-0038,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:56:59,
TN-00390,9,TN-00390-0039,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:57:11,
TN-00390,9,TN-00390-0040,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:57:30,
TN-00390,9,TN-00390-0045,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:58:05,
TN-00390,9,TN-00390-0050,1,,,,,0,0,0,0,2021-01-13,5,0,,,2021-01-04 16:57:45,
TN-00391,9,TN-00391-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-12 14:05:05,
TN-00391,9,TN-00391-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-12 14:05:36,
TN-00400,1,TN-00400-0012,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-17 00:00:00,
TN-00400,1,TN-00400-0015,1,,,,,0,0,0,0,2021-01-13,5,0,,,2020-09-07 15:39:03,
TN-00400,1,TN-00400-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-17 00:00:00,
TN-00400,1,TN-00400-0025,1,,,,,0,0,0,0,2021-01-13,5,0,,,2020-09-07 15:39:11,
TN-00400,1,TN-00400-0028,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-17 00:00:00,
TN-00400,1,TN-00400-0033,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-17 00:00:00,
TN-00400,1,TN-00400-0034,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-17 00:00:00,
TN-00401,1,TN-00401-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-09 17:48:01,
TN-00401,1,TN-00401-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-09 17:47:48,
TN-00401,1,TN-00401-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-09 17:47:37,
TN-00410,8,TN-00410-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-21 12:38:56,
TN-00410,8,TN-00410-0007,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-21 12:38:43,
TN-00410,8,TN-00410-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-07 16:22:41,
TN-00410,8,TN-00410-0016,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00410,8,TN-00410-0017,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00410,8,TN-00410-0018,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00410,8,TN-00410-0019,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-09-21 20:08:15,
TN-00410,8,TN-00410-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00410,8,TN-00410-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00420,3,TN-00420-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-16 19:36:23,
TN-00420,3,TN-00420-0010,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-04 21:09:05,
TN-00420,3,TN-00420-0012,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-12 18:39:30,
TN-00420,3,TN-00420-0013,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-04 21:08:53,
TN-00420,3,TN-00420-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-19 19:03:53,
TN-00430,3,TN-00430-0005,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-10-19 19:56:37,
TN-00430,3,TN-00430-0009,1,,,,,0,0,0,0,2021-01-13,1,0,,,2021-01-11 22:44:18,
TN-00430,3,TN-00430-0013,1,,,,,0,0,0,0,2021-01-13,1,0,,,2021-01-11 22:44:44,
TN-00430,3,TN-00430-0015,1,,,,,0,0,0,0,2021-01-13,1,0,,,2021-01-11 22:44:30,
TN-00430,3,TN-00430-0020,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-12-21 17:26:45,
TN-00430,3,TN-00430-0025,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-08-05 00:00:00,
TN-00430,3,TN-00430-0030,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-11-30 14:32:50,
TN-00440,4,TN-00440-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-14 21:06:14,
TN-00440,4,TN-00440-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00440,4,TN-00440-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-14 21:06:27,
TN-00440,4,TN-00440-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00450,5,TN-00450-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 17:48:57,
TN-00450,5,TN-00450-0013,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 17:50:16,
TN-00450,5,TN-00450-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 17:52:13,
TN-00450,5,TN-00450-0017,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 17:51:33,
TN-00450,5,TN-00450-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-07 21:47:57,
TN-00450,5,TN-00450-0022,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 17:53:14,
TN-00450,5,TN-00450-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 18:03:10,
TN-00450,5,TN-00450-0035,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 18:03:42,
TN-00450,5,TN-00450-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 18:04:23,
TN-00450,5,TN-00450-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 18:05:02,
TN-00450,5,TN-00450-0060,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 18:05:56,
TN-00450,5,TN-00450-0070,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-30 18:02:39,
TN-00460,6,TN-00460-0005,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-09-16 14:47:09,
TN-00460,6,TN-00460-0015,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-09-16 14:47:25,
TN-00460,6,TN-00460-0016,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-09-16 14:47:38,
TN-00460,6,TN-00460-0020,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-09-16 14:47:46,
TN-00460,6,TN-00460-0025,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-09-16 14:47:55,
TN-00460,6,TN-00460-0033,1,,,,,0,0,0,0,2021-01-13,1,0,,,2020-09-16 14:48:02,
TN-00460,6,TN-00460-0042,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-08-10 00:00:00,
TN-00460,6,TN-00460-0043,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-08-10 00:00:00,
TN-00470,5,TN-00470-0002,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:21:26,
TN-00470,5,TN-00470-0003,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:21:17,
TN-00470,5,TN-00470-0008,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:46:03,
TN-00470,5,TN-00470-0009,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:21:40,
TN-00470,5,TN-00470-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:21:53,
TN-00470,5,TN-00470-0012,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:22:18,
TN-00470,5,TN-00470-0014,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:22:04,
TN-00470,5,TN-00470-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:23:17,
TN-00470,5,TN-00470-0017,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:22:30,
TN-00470,5,TN-00470-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:24:14,
TN-00470,5,TN-00470-0022,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:23:06,
TN-00470,5,TN-00470-0024,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:22:52,
TN-00470,5,TN-00470-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:23:29,
TN-00470,5,TN-00470-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:24:28,
TN-00470,5,TN-00470-0035,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:23:53,
TN-00470,5,TN-00470-0037,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:26:56,
TN-00470,5,TN-00470-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:24:39,
TN-00470,5,TN-00470-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:27:08,
TN-00470,5,TN-00470-0047,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:42:18,
TN-00470,5,TN-00470-0051,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:25:03,
TN-00470,5,TN-00470-0053,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:27:19,
TN-00470,5,TN-00470-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:42:30,
TN-00470,5,TN-00470-0059,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:25:15,
TN-00470,5,TN-00470-0061,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:24:51,
TN-00470,5,TN-00470-0065,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:30:38,
TN-00470,5,TN-00470-0066,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:21:07,
TN-00470,5,TN-00470-0067,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:51:11,
TN-00470,5,TN-00470-0068,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:25:38,
TN-00470,5,TN-00470-0072,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:26:03,
TN-00470,5,TN-00470-0075,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:26:15,
TN-00470,5,TN-00470-0077,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:27:34,
TN-00470,5,TN-00470-0080,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:25:51,
TN-00470,5,TN-00470-0083,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:26:27,
TN-00470,5,TN-00470-0085,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:28:11,
TN-00470,5,TN-00470-0087,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:26:39,
TN-00470,5,TN-00470-0090,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:27:59,
TN-00470,5,TN-00470-0095,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:42:42,
TN-00470,5,TN-00470-0100,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:28:23,
TN-00470,5,TN-00470-0110,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:43:05,
TN-00470,5,TN-00470-0112,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:28:34,
TN-00470,5,TN-00470-0115,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:43:17,
TN-00470,5,TN-00470-0117,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:42:53,
TN-00470,5,TN-00470-0120,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:28:46,
TN-00470,5,TN-00470-0122,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:45:05,
TN-00470,5,TN-00470-0124,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:44:53,
TN-00470,5,TN-00470-0126,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:43:33,
TN-00470,5,TN-00470-0138,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:29:03,
TN-00470,5,TN-00470-0145,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:49:37,
TN-00470,5,TN-00470-0147,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:45:16,
TN-00470,5,TN-00470-0150,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:49:49,
TN-00470,5,TN-00470-0158,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:43:57,
TN-00470,5,TN-00470-0159,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:44:20,
TN-00470,5,TN-00470-0165,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:29:14,
TN-00470,5,TN-00470-0168,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:29:26,
TN-00470,5,TN-00470-0170,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:50:00,
TN-00470,5,TN-00470-0172,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 21:12:45,
TN-00470,5,TN-00470-0175,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:50:12,
TN-00470,5,TN-00470-0177,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:51:52,
TN-00470,5,TN-00470-0180,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:30:02,
TN-00470,5,TN-00470-0182,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:45:51,
TN-00470,5,TN-00470-0185,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:50:24,
TN-00470,5,TN-00470-0187,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:45:40,
TN-00470,5,TN-00470-0195,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:50:47,
TN-00470,5,TN-00470-0202,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:52:04,
TN-00470,5,TN-00470-0207,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:29:49,
TN-00470,5,TN-00470-0210,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:39:29,
TN-00470,5,TN-00470-0212,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:50:59,
TN-00470,5,TN-00470-0225,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:27:46,
TN-00470,5,TN-00470-0235,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:50:35,
TN-00470,5,TN-00470-0245,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:46:14,
TN-00470,5,TN-00470-0250,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:30:27,
TN-00470,5,TN-00470-0255,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:30:15,
TN-00470,5,TN-00470-0260,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:46:26,
TN-00470,5,TN-00470-0265,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:51:22,
TN-00470,5,TN-00470-0280,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:39:52,
TN-00470,5,TN-00470-0285,1,,,,,0,0,0,0,2021-01-13,2,0,,,2021-01-11 21:13:17,
TN-00470,5,TN-00470-0295,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:39:17,
TN-00470,5,TN-00470-0300,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:39:05,
TN-00470,5,TN-00470-0305,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:37:43,
TN-00470,5,TN-00470-0310,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:38:53,
TN-00470,5,TN-00470-0313,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:38:41,
TN-00470,5,TN-00470-0315,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:38:30,
TN-00470,5,TN-00470-0320,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:38:18,
TN-00470,5,TN-00470-0332,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:25:26,
TN-00470,5,TN-00470-0334,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:44:09,
TN-00470,5,TN-00470-0336,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:29:37,
TN-00470,5,TN-00470-0345,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:23:41,
TN-00470,5,TN-00470-0350,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:44:41,
TN-00470,5,TN-00470-0355,1,,,,,0,0,0,0,2021-01-13,3,0,,,2021-01-04 21:43:44,
TN-00470,5,TN-00470-8001,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-14 00:00:00,
TN-00480,1,TN-00480-0005,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-21 00:00:00,
TN-00480,1,TN-00480-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-21 00:00:00,
TN-00480,1,TN-00480-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-21 00:00:00,
TN-00490,9,TN-00490-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:23:33,
TN-00490,9,TN-00490-0023,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:23:56,
TN-00490,9,TN-00490-0024,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:24:25,
TN-00490,9,TN-00490-0025,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:25:16,
TN-00490,9,TN-00490-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:24:56,
TN-00490,9,TN-00490-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:26:01,
TN-00490,9,TN-00490-0055,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-10-26 14:24:42,
TN-00500,8,TN-00500-0013,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-04 19:33:33,
TN-00500,8,TN-00500-0015,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-13 20:15:48,
TN-00500,8,TN-00500-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0030,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0036,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0040,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-13 20:18:47,
TN-00500,8,TN-00500-0045,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0050,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0060,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0065,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-12-04 19:33:56,
TN-00500,8,TN-00500-0070,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-05 00:00:00,
TN-00500,8,TN-00500-0077,1,,,,,0,0,0,0,2021-01-13,2,0,,,2020-11-04 16:33:39,
TN-00500,8,TN-00500-0090,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-13 20:21:12,
TN-00500,8,TN-00500-0095,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-11-09 20:10:01,
TN-00510,8,TN-00510-0003,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-11 13:55:20,
TN-00510,8,TN-00510-0007,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-11 13:56:57,
TN-00510,8,TN-00510-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-11 13:54:19,
TN-00510,8,TN-00510-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-09-11 13:55:07,
TN-00520,8,TN-00520-0010,1,0,<5,,,0,5,0,0,2021-01-13,7,0,,,2021-01-11 20:38:42,2021-01-11 20:38:42
TN-00520,8,TN-00520-0045,1,0,<5,,,0,5,0,0,2021-01-13,7,0,,,2021-01-11 20:38:55,2021-01-11 20:38:55
TN-00520,8,TN-00520-0050,1,<5,0,,,5,0,0,0,2021-01-13,7,0,,,2021-01-11 20:39:14,2021-01-11 20:39:14
TN-00520,8,TN-00520-0056,1,<5,0,,,5,0,0,0,2021-01-13,3,0,,,2021-01-11 20:39:46,2021-01-11 20:39:46
TN-00520,8,TN-00520-0082,1,<5,<5,,,5,5,0,0,2021-01-13,7,0,,,2021-01-11 20:40:03,2021-01-11 20:40:03
TN-00520,8,TN-00520-0090,1,0,0,,,0,0,0,0,2021-01-13,7,0,,,2021-01-11 20:40:15,2021-01-11 20:40:16
TN-00520,8,TN-00520-0095,1,0,0,,,0,0,0,0,2021-01-13,7,0,,,2021-01-11 20:39:30,2021-01-11 20:39:30
TN-00521,8,TN-00521-0007,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00521,8,TN-00521-0010,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00521,8,TN-00521-0020,1,,,,,0,0,0,0,2021-01-13,3,0,,,2020-08-01 00:00:00,
TN-00530,5,TN-00530-0015,1,0,0,,,0,0,0,0,2021-01-13,7,0,,,2021-01-11 20:37:25,2021-01-11 20:37:26
TN-00530,5,TN-00530-0018,1,0,0,,,0,0,0,0,2021-01-13,7,0,,,2021-01-11 20:37:48,2021-01-11 20:37:49
TN-00530,5,TN-00530-0025,1,<5,0,,,5,0,0,0,2021-01-13,7,0,,,2021-01-11 20:38:06,2021-01-11 20:38:06
TN-00530,5,TN-00530-0030,1,0,<5,,,0,5,0,0,2021-01-13,7,0,,,2021-01-11 20:38:17,2021-01-11 20:38:17
TN-00530,5,TN-00530-0035,1,<5,0,,,5,0,0,0,2021-01-13,7,0,,,2021-01-11 20:38:37,2021-01-11 20:38:37
TN-00530,5,TN-00530-0040,1,<5,0,,,5,0,0,0,2021-01-13,7,0,,,2021-01-11 20:38:55,2021-01-11 20:38:55
TN-00530,5,TN-00530-0048,1,<5,<5,,,5,5,0,0,2021-01-13,7,0,,,2021-01-11 20:39:10,2021-01-11 20:39:10
TN-00530,5,TN-00530-0050,1,<5,<5,,,5,5,0,0,2021-01-13,7,0,,,2021-01-11 20:39:26,2021-01-11 20:39:27
TN-00530,5,TN-00530-0055,1,0,0,,,0,0,0,0,2021-01-13,7,0,,,2021-01-11 20:39:37,2021-01-11 20:39:38
TN-00531,5,TN-00531-0005,1,<5,<5,,,5,5,0,0,2021-01-13,3,0,,,2021-01-11 21:33:30,2021-01-11 21:33:30
