district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00792,9,TN-00792-8260,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8262,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 20:04:56,
TN-00792,9,TN-00792-8264,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8265,0,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:48:19,
TN-00792,9,TN-00792-8266,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8270,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8275,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8280,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:59:09,
TN-00792,9,TN-00792-8285,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 20:06:26,
TN-00792,9,TN-00792-8300,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8303,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8310,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8315,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8325,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:51:11,
TN-00792,9,TN-00792-8335,0,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8338,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-08 19:41:14,
TN-00792,9,TN-00792-8340,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 20:09:08,
TN-00792,9,TN-00792-8345,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-8350,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-08 19:41:23,
TN-00792,9,TN-00792-8355,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:56:31,
TN-00792,9,TN-00792-8360,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:49:37,
TN-00792,9,TN-00792-8365,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:52:08,
TN-00792,9,TN-00792-8370,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-09 19:49:53,
TN-00792,9,TN-00792-8380,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00793,9,TN-00793-0001,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 21:45:44,2020-10-26 21:45:44
TN-00793,9,TN-00793-0005,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 21:45:23,2020-10-26 21:45:23
TN-00793,9,TN-00793-0006,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 21:45:58,2020-10-26 21:45:58
TN-00793,9,TN-00793-0195,1,0,<5,0,0,0,5,0,0,2020-10-28,3,0,,,2020-10-26 21:46:09,2020-10-26 21:46:10
TN-00794,9,TN-00794-0003,1,<5,0,0,<5,5,0,0,5,2020-10-28,3,0,,,2020-10-26 19:01:36,2020-10-26 19:01:36
TN-00794,9,TN-00794-0007,1,0,<5,0,0,0,5,0,0,2020-10-28,3,0,,,2020-10-26 19:01:57,2020-10-26 19:01:57
TN-00794,9,TN-00794-0020,1,0,<5,0,0,0,5,0,0,2020-10-28,3,0,,,2020-10-26 19:02:16,2020-10-26 19:02:16
TN-00794,9,TN-00794-0025,1,<5,0,0,7,5,0,0,7,2020-10-28,3,0,,,2020-10-26 19:02:36,2020-10-26 19:02:36
TN-00794,9,TN-00794-0030,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:02:54,2020-10-26 19:02:55
TN-00794,9,TN-00794-0033,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:03:10,2020-10-26 19:03:10
TN-00794,9,TN-00794-0090,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:03:23,2020-10-26 19:03:23
TN-00794,9,TN-00794-0095,1,<5,<5,0,0,5,5,0,0,2020-10-28,3,0,,,2020-10-26 19:04:28,2020-10-26 19:04:28
TN-00794,9,TN-00794-0150,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:04:47,2020-10-26 19:04:47
TN-00794,9,TN-00794-0155,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:05:07,2020-10-26 19:05:07
TN-00795,9,TN-00795-0008,1,0,0,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:41:12,2020-10-26 19:41:12
TN-00795,9,TN-00795-0055,1,0,<5,,,0,5,0,0,2020-10-28,3,0,,,2020-10-26 19:41:26,2020-10-26 19:41:27
TN-00795,9,TN-00795-0060,1,10,<5,,,10,5,0,0,2020-10-28,3,0,,,2020-10-26 19:47:47,2020-10-26 19:47:47
TN-00795,9,TN-00795-0063,1,0,0,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:43:42,2020-10-26 19:43:42
TN-00795,9,TN-00795-0065,1,0,<5,,,0,5,0,0,2020-10-28,3,0,,,2020-10-26 19:44:02,2020-10-26 19:44:02
TN-00795,9,TN-00795-0165,1,0,0,,,0,0,0,0,2020-10-28,1,0,,,2020-10-26 19:44:15,2020-10-26 19:44:15
TN-00795,9,TN-00795-0168,1,0,0,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 19:45:28,2020-10-26 19:45:29
TN-00795,9,TN-00795-0183,1,<5,0,,,5,0,0,0,2020-10-28,1,0,,,2020-10-26 19:44:30,2020-10-26 19:44:30
TN-00795,9,TN-00795-0190,1,0,<5,,,0,5,0,0,2020-10-28,1,0,,,2020-10-26 19:44:46,2020-10-26 19:44:47
TN-00796,9,TN-00796-0070,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 21:45:12,2020-10-26 21:45:12
TN-00796,9,TN-00796-0100,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 21:45:21,2020-10-26 21:45:21
TN-00796,9,TN-00796-0105,1,,,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-19 20:40:50,
TN-00796,9,TN-00796-0109,1,0,<5,<5,0,0,5,5,0,2020-10-28,3,0,,,2020-10-26 21:45:34,2020-10-26 21:45:34
TN-00796,9,TN-00796-0111,1,<5,0,<5,<5,5,0,5,5,2020-10-28,3,0,,,2020-10-26 21:45:27,2020-10-26 21:45:27
TN-00796,9,TN-00796-0160,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 21:33:47,2020-10-26 21:33:47
TN-00797,9,TN-00797-0116,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:47:46,2020-10-26 14:47:47
TN-00797,9,TN-00797-0120,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:47:56,2020-10-26 14:47:56
TN-00798,9,TN-00798-0078,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-11 00:00:00,
TN-00798,9,TN-00798-0123,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-11 00:00:00,
TN-00798,9,TN-00798-0130,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-11 00:00:00,
TN-00798,9,TN-00798-0133,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-11 00:00:00,
TN-00800,4,TN-00800-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0015,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0020,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0051,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00800,4,TN-00800-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00810,3,TN-00810-0010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00810,3,TN-00810-0015,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00810,3,TN-00810-0017,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00810,3,TN-00810-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00810,3,TN-00810-0040,1,<5,0,,,5,0,0,0,2020-10-28,3,0,,,2020-10-26 15:36:45,2020-10-26 15:36:46
TN-00820,6,TN-00820-0025,1,0,<5,0,<5,0,5,0,5,2020-10-28,3,0,,,2020-10-26 18:25:54,2020-10-26 18:25:54
TN-00820,6,TN-00820-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-14 21:09:34,
TN-00820,6,TN-00820-0035,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 19:21:05,
TN-00820,6,TN-00820-0055,1,0,<5,,,0,5,0,0,2020-10-28,3,0,,,2020-10-26 18:26:16,2020-10-26 18:26:17
TN-00820,6,TN-00820-0060,1,<5,<5,,,5,5,0,0,2020-10-28,3,0,,,2020-10-26 18:28:36,2020-10-26 18:28:37
TN-00820,6,TN-00820-0075,1,<5,<5,0,<5,5,5,0,5,2020-10-28,3,0,,,2020-10-26 18:34:00,2020-10-26 18:34:00
TN-00820,6,TN-00820-0080,1,<5,<5,<5,<5,5,5,5,5,2020-10-28,3,0,,,2020-10-26 18:28:48,2020-10-26 18:28:49
TN-00820,6,TN-00820-0085,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-26 18:26:30,
TN-00820,6,TN-00820-0095,1,<5,<5,0,<5,5,5,0,5,2020-10-28,3,0,,,2020-10-26 18:26:43,2020-10-26 18:26:44
TN-00820,6,TN-00820-0100,1,0,<5,0,<5,0,5,0,5,2020-10-28,3,0,,,2020-10-26 18:26:58,2020-10-26 18:26:58
TN-00820,6,TN-00820-0115,1,<5,<5,,,5,5,0,0,2020-10-28,3,0,,,2020-10-26 18:27:11,2020-10-26 18:27:11
TN-00820,6,TN-00820-0150,1,0,<5,,,0,5,0,0,2020-10-28,3,0,,,2020-10-26 18:27:42,2020-10-26 18:27:42
TN-00820,6,TN-00820-0155,1,<5,<5,0,<5,5,5,0,5,2020-10-28,3,0,,,2020-10-26 18:27:54,2020-10-26 18:27:55
TN-00820,6,TN-00820-0170,1,0,<5,0,<5,0,5,0,5,2020-10-28,3,0,,,2020-10-26 18:28:25,2020-10-26 18:28:25
TN-00820,6,TN-00820-0175,1,0,<5,,,0,5,0,0,2020-10-28,3,0,,,2020-10-26 18:29:15,2020-10-26 18:29:16
TN-00820,6,TN-00820-0182,1,<5,0,,,5,0,0,0,2020-10-28,3,0,,,2020-10-26 18:29:27,2020-10-26 18:29:28
TN-00820,6,TN-00820-0183,1,<5,0,,,5,0,0,0,2020-10-28,3,0,,,2020-10-26 18:29:43,2020-10-26 18:29:43
TN-00820,6,TN-00820-0210,1,0,<5,0,<5,0,5,0,5,2020-10-28,3,0,,,2020-10-26 18:28:12,2020-10-26 18:28:13
TN-00820,6,TN-00820-0215,1,<5,0,<5,0,5,0,5,0,2020-10-28,3,0,,,2020-10-26 18:27:29,2020-10-26 18:27:29
TN-00820,6,TN-00820-0220,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-14 21:10:53,
TN-00820,6,TN-00820-0225,1,<5,<5,<5,<5,5,5,5,5,2020-10-28,3,0,,,2020-10-26 18:29:03,2020-10-26 18:29:04
TN-00821,6,TN-00821-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-11 11:22:32,
TN-00821,6,TN-00821-0007,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-19 17:00:08,
TN-00821,6,TN-00821-0020,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-19 17:03:32,
TN-00821,6,TN-00821-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-19 17:10:33,
TN-00821,6,TN-00821-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-19 17:12:45,
TN-00821,6,TN-00821-0035,1,,,,,0,0,0,0,2020-10-28,5,0,,,2020-09-04 18:50:56,
TN-00821,6,TN-00821-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-10-09 21:20:35,
TN-00821,6,TN-00821-0050,1,,,,,0,0,0,0,2020-10-28,2,0,,,2020-09-04 18:50:43,
TN-00822,6,TN-00822-0010,1,8,<5,<5,<5,8,5,5,5,2020-10-28,5,0,,,2020-10-26 12:43:02,2020-10-26 12:43:02
TN-00822,6,TN-00822-0015,1,,,<5,<5,0,0,5,5,2020-10-28,1,0,,,2020-10-19 12:11:01,
TN-00822,6,TN-00822-0020,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-05 12:02:41,
TN-00822,6,TN-00822-0025,1,<5,<5,,,5,5,0,0,2020-10-28,1,0,,,2020-10-26 12:40:40,2020-10-26 12:40:40
TN-00822,6,TN-00822-0028,1,0,<5,,,0,5,0,0,2020-10-28,1,0,,,2020-10-26 12:41:10,2020-10-26 12:41:10
TN-00822,6,TN-00822-0030,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-12 16:54:35,
TN-00822,6,TN-00822-0032,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-10-05 12:03:14,
TN-00822,6,TN-00822-0037,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-08 20:00:07,
TN-00822,6,TN-00822-0040,1,0,<5,0,<5,0,5,0,5,2020-10-28,5,0,,,2020-10-26 12:40:57,2020-10-26 12:40:57
TN-00822,6,TN-00822-0045,1,,,<5,0,0,0,5,0,2020-10-28,5,0,,,2020-10-19 12:31:07,
TN-00822,6,TN-00822-0050,1,,,<5,0,0,0,5,0,2020-10-28,1,0,,,2020-10-19 12:31:19,
TN-00822,6,TN-00822-0055,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-08 20:00:20,
TN-00830,3,TN-00830-0003,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0007,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0015,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0040,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0050,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0051,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0052,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0053,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0054,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0055,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0056,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0057,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0065,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0070,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0075,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0080,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0085,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0090,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0093,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0095,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0097,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0100,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0101,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0102,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0104,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0105,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0107,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0109,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0110,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0112,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0113,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0115,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0117,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0120,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0125,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0130,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0135,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0140,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0150,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0152,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0155,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-0160,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00830,3,TN-00830-1010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0002,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0004,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0007,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0011,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0012,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0013,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0014,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0015,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0017,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 18:59:25,
TN-00840,9,TN-00840-0020,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0048,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-09-08 19:38:36,
TN-00840,9,TN-00840-0050,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00840,9,TN-00840-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-17 00:00:00,
TN-00850,4,TN-00850-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00850,4,TN-00850-0010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00850,4,TN-00850-0015,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00860,6,TN-00860-0005,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-14 20:33:04,
TN-00860,6,TN-00860-0015,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-14 20:28:55,
TN-00860,6,TN-00860-0025,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-14 20:26:38,
TN-00860,6,TN-00860-0030,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-14 20:28:37,
TN-00860,6,TN-00860-0035,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-14 20:32:46,
TN-00860,6,TN-00860-0040,1,,,,,0,0,0,0,2020-10-28,1,0,,,2020-09-14 20:33:26,
TN-00870,5,TN-00870-0005,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0025,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0040,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0045,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0053,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0055,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0057,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0060,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00870,5,TN-00870-0065,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00880,4,TN-00880-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00880,4,TN-00880-0035,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0010,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0020,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0030,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0038,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0040,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0050,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0063,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0072,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0075,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0080,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00890,4,TN-00890-0085,1,,,,,0,0,0,0,2020-10-28,3,0,,,2020-08-01 00:00:00,
TN-00900,6,TN-00900-0005,1,,,<5,0,0,0,5,0,2020-10-28,3,0,,,2020-10-19 14:01:39,
TN-00900,6,TN-00900-0020,1,<5,<5,0,<5,5,5,0,5,2020-10-28,3,0,,,2020-10-26 14:02:29,2020-10-26 14:02:29
TN-00900,6,TN-00900-0037,1,8,<5,<5,0,8,5,5,0,2020-10-28,3,0,,,2020-10-26 14:02:42,2020-10-26 14:02:42
TN-00900,6,TN-00900-0038,1,<5,0,<5,0,5,0,5,0,2020-10-28,3,0,,,2020-10-26 14:02:57,2020-10-26 14:02:57
TN-00900,6,TN-00900-0045,1,0,0,0,0,0,0,0,0,2020-10-28,3,0,,,2020-10-26 14:03:13,2020-10-26 14:03:13
TN-00900,6,TN-00900-0050,1,<5,0,0,0,5,0,0,0,2020-10-28,3,0,,,2020-10-26 14:03:25,2020-10-26 14:03:25
TN-00900,6,TN-00900-0055,1,<5,<5,<5,0,5,5,5,0,2020-10-28,3,0,,,2020-10-26 14:04:01,2020-10-26 14:04:01
TN-00900,6,TN-00900-0060,1,<5,<5,0,0,5,5,0,0,2020-10-28,3,0,,,2020-10-26 14:04:13,2020-10-26 14:04:13
TN-00900,6,TN-00900-0065,1,<5,<5,<5,0,5,5,5,0,2020-10-28,3,0,,,2020-10-26 14:04:25,2020-10-26 14:04:25
TN-00900,6,TN-00900-0075,1,0,<5,<5,0,0,5,5,0,2020-10-28,3,0,,,2020-10-26 14:04:41,2020-10-26 14:04:41
TN-00900,6,TN-00900-0080,1,<5,<5,0,<5,5,5,0,5,2020-10-28,3,0,,,2020-10-26 14:04:53,2020-10-26 14:04:54
