date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2021-09-30,2,258,462,204,55.80,44.20
2021-10-01,0,2528,3038,432,83.20,16.80
2021-10-01,3,1636,1823,93,89.70,10.30
2021-10-01,1,300,318,13,94.30,5.70
2021-10-01,2,246,431,185,57.10,42.90
2021-10-02,0,2528,3038,432,83.20,16.80
2021-10-02,3,1636,1823,93,89.70,10.30
2021-10-02,1,300,318,13,94.30,5.70
2021-10-02,2,246,431,185,57.10,42.90
2021-10-03,0,2528,3038,432,83.20,16.80
2021-10-03,3,1636,1823,93,89.70,10.30
2021-10-03,1,300,318,13,94.30,5.70
2021-10-03,2,246,431,185,57.10,42.90
2021-10-04,0,2528,3038,432,83.20,16.80
2021-10-04,3,1636,1823,93,89.70,10.30
2021-10-04,1,300,318,13,94.30,5.70
2021-10-04,2,246,431,185,57.10,42.90
2021-10-05,0,2539,3061,410,82.90,17.10
2021-10-05,3,1651,1831,101,90.20,9.80
2021-10-05,1,303,318,9,95.30,4.70
2021-10-05,2,246,457,211,53.80,46.20
2021-10-06,0,2538,3048,411,83.30,16.70
2021-10-06,3,1652,1832,113,90.20,9.80
2021-10-06,1,301,318,9,94.70,5.30
2021-10-06,2,241,453,212,53.20,46.80
2021-10-07,0,2520,3048,420,82.70,17.30
2021-10-07,3,1687,1832,92,92.10,7.90
2021-10-07,1,301,318,9,94.70,5.30
2021-10-07,2,225,453,228,49.70,50.30
2021-10-08,0,2499,3044,422,82.10,17.90
2021-10-08,3,1637,1828,99,89.60,10.40
2021-10-08,1,299,318,11,94.00,6.00
2021-10-08,2,201,424,223,47.40,52.60
2021-10-09,0,2499,3044,422,82.10,17.90
2021-10-09,3,1637,1828,99,89.60,10.40
2021-10-09,1,299,318,11,94.00,6.00
2021-10-09,2,201,424,223,47.40,52.60
2021-10-10,0,2499,3044,422,82.10,17.90
2021-10-10,3,1637,1828,99,89.60,10.40
2021-10-10,1,299,318,11,94.00,6.00
2021-10-10,2,201,424,223,47.40,52.60
2021-10-11,0,2455,3047,493,80.60,19.40
2021-10-11,3,1619,1831,126,88.40,11.60
2021-10-11,1,291,318,16,91.50,8.50
2021-10-11,2,72,126,54,57.10,42.90
2021-10-12,0,2555,3047,406,83.90,16.10
2021-10-12,3,1656,1831,94,90.40,9.60
2021-10-12,1,293,318,13,92.10,7.90
2021-10-12,2,232,584,352,39.70,60.30
2021-10-13,0,2499,3061,428,81.60,18.40
2021-10-13,3,1614,1831,123,88.10,11.90
2021-10-13,1,296,318,8,93.10,6.90
2021-10-13,2,219,513,294,42.70,57.30
2021-10-14,0,2546,3047,392,83.60,16.40
2021-10-14,3,1642,1831,84,89.70,10.30
2021-10-14,1,292,318,14,91.80,8.20
2021-10-14,2,185,513,328,36.10,63.90
2021-10-15,0,2546,3047,392,83.60,16.40
2021-10-15,3,1642,1831,84,89.70,10.30
2021-10-15,1,292,318,14,91.80,8.20
2021-10-15,2,185,513,328,36.10,63.90
2021-10-16,0,2474,3047,468,81.20,18.80
2021-10-16,3,1465,1831,117,88.10,11.90
2021-10-16,1,289,318,21,90.90,9.10
2021-10-16,2,187,509,322,36.70,63.30
2021-10-17,0,2474,3047,468,81.20,18.80
2021-10-17,3,1465,1831,117,88.10,11.90
2021-10-17,1,289,318,21,90.90,9.10
2021-10-17,2,187,509,322,36.70,63.30
2021-10-18,0,2474,3047,468,81.20,18.80
2021-10-18,3,1465,1831,117,88.10,11.90
2021-10-18,1,289,318,21,90.90,9.10
2021-10-18,2,187,509,322,36.70,63.30
2021-10-19,0,2462,3046,485,80.80,19.20
2021-10-19,3,1630,1831,123,89.00,11.00
2021-10-19,1,283,317,26,89.30,10.70
2021-10-19,2,61,141,80,43.30,56.70
2021-10-20,0,2467,3046,450,81.00,19.00
2021-10-20,3,1632,1831,114,89.10,10.90
2021-10-20,1,287,317,14,90.50,9.50
2021-10-20,2,168,438,270,38.40,61.60
2021-10-21,0,2566,3046,423,84.20,15.80
2021-10-21,3,1679,1831,100,91.70,8.30
2021-10-21,1,287,317,14,90.50,9.50
2021-10-21,2,160,446,286,35.90,64.10
2021-10-22,0,2476,3046,437,81.30,18.70
2021-10-22,3,1630,1831,98,89.00,11.00
2021-10-22,1,287,317,19,90.50,9.50
2021-10-22,2,157,420,263,37.40,62.20
2021-10-23,0,2476,3046,437,81.30,18.70
2021-10-23,3,1630,1831,98,89.00,11.00
2021-10-23,1,287,317,19,90.50,9.50
2021-10-23,2,157,420,263,37.40,62.20
2021-10-24,0,2476,3046,437,81.30,18.70
2021-10-24,3,1630,1831,98,89.00,11.00
2021-10-24,1,287,317,19,90.50,9.50
2021-10-24,2,157,420,263,37.40,62.20
2021-10-25,0,2374,3050,558,77.80,22.20
2021-10-25,3,1593,1835,181,86.80,13.20
2021-10-25,1,274,317,30,84.40,13.60
2021-10-25,2,62,168,106,36.90,63.10
2021-10-26,0,2374,3050,558,77.80,22.20
2021-10-26,3,1593,1835,181,86.80,13.20
2021-10-26,1,274,317,30,84.40,13.60
2021-10-26,2,62,168,106,36.90,63.10
2021-10-27,0,2594,3077,427,84.30,15.70
2021-10-27,3,1690,1860,97,90.90,9.10
2021-10-27,1,294,317,11,92.70,7.30
2021-10-27,2,168,447,279,37.60,62.40
2021-10-28,0,2561,3091,431,82.90,17.10
2021-10-28,3,1685,1860,97,90.60,9.40
2021-10-28,1,287,317,20,90.50,9.50
2021-10-28,2,159,445,286,35.70,64.30
2021-10-29,0,2442,3091,500,79.00,21.00
2021-10-29,3,1638,1860,140,88.10,11.90
2021-10-29,1,280,317,31,88.30,11.70
2021-10-29,2,166,447,281,37.10,62.90
2021-10-30,0,2442,3091,500,79.00,21.00
2021-10-30,3,1638,1860,140,88.10,11.90
2021-10-30,1,280,317,31,88.30,11.70
2021-10-30,2,166,447,281,37.10,62.90
2021-10-31,0,2442,3091,500,79.00,21.00
2021-10-31,3,1638,1860,140,88.10,11.90
2021-10-31,1,280,317,31,88.30,11.70
2021-10-31,2,166,447,281,37.10,62.90
2021-11-01,0,2345,3077,574,76.20,23.80
2021-11-01,3,1541,1860,189,82.80,17.20
2021-11-01,1,274,317,38,86.40,13.60
2021-11-01,2,50,144,94,34.70,65.30
2021-11-02,0,2391,3077,537,77.70,22.30
2021-11-02,3,1557,1860,189,83.70,16.30
2021-11-02,1,285,317,27,89.90,10.10
2021-11-02,2,151,448,297,33.70,66.30
2021-11-03,0,2478,3077,499,80.50,19.50
2021-11-03,3,1627,1860,170,87.50,12.50
2021-11-03,1,282,317,29,89.00,11.00
2021-11-03,2,157,447,290,35.10,64.90
2021-11-04,0,2517,3073,505,81.90,18.10
2021-11-04,3,1640,1938,146,88.40,11.60
2021-11-04,1,272,317,37,85.80,14.20
2021-11-04,2,144,447,303,32.20,67.80
2021-11-05,0,2494,3092,523,80.70,19.30
2021-11-05,3,1628,1856,144,87.70,12.30
2021-11-05,1,276,317,32,87.10,12.90
2021-11-05,2,139,417,278,33.30,66.70
2021-11-06,0,2494,3092,523,80.70,19.30
2021-11-06,3,1628,1856,144,87.70,12.30
2021-11-06,1,276,317,32,87.10,12.90
2021-11-06,2,139,417,278,33.30,66.70
2021-11-07,0,2494,3092,523,80.70,19.30
2021-11-07,3,1628,1856,144,87.70,12.30
2021-11-07,1,276,317,32,87.10,12.90
2021-11-07,2,139,417,278,33.30,66.70
2021-11-08,0,2494,3092,523,80.70,19.30
2021-11-08,3,1628,1856,144,87.70,12.30
2021-11-08,1,276,317,32,87.10,12.90
2021-11-08,2,139,417,278,33.30,66.70
2021-11-09,0,2354,3077,615,76.50,23.50
2021-11-09,3,1550,1860,226,83.30,16.70
2021-11-09,1,271,317,40,85.50,14.50
2021-11-09,2,39,110,71,35.50,64.50
2021-11-10,0,2488,3077,448,80.90,19.10
2021-11-10,3,1638,1860,124,88.10,11.90
2021-11-10,1,284,317,29,89.60,10.40
2021-11-10,2,150,448,298,33.50,66.50
2021-11-11,0,2454,3087,509,79.50,20.50
2021-11-11,3,1626,1856,148,87.60,12.40
2021-11-11,1,284,317,28,89.60,10.40
2021-11-11,2,49,182,133,26.90,73.10
2021-11-12,0,2454,3087,509,79.50,20.50
2021-11-12,3,1626,1856,148,87.60,12.40
2021-11-12,1,284,317,28,89.60,10.40
2021-11-12,2,49,182,133,26.90,73.10
2021-11-13,0,2454,3067,487,80.00,20.00
2021-11-13,3,1613,1850,123,87.20,12.80
2021-11-13,1,270,317,36,85.20,14.80
2021-11-13,2,138,446,308,30.90,69.10
2021-11-14,0,2454,3067,487,80.00,20.00
2021-11-14,3,1613,1850,123,87.20,12.80
2021-11-14,1,270,317,36,85.20,14.80
2021-11-14,2,138,446,308,30.90,69.10
2021-11-15,0,2454,3067,487,80.00,20.00
2021-11-15,3,1613,1850,123,87.20,12.80
2021-11-15,1,270,317,36,85.20,14.80
2021-11-15,2,138,446,308,30.90,69.10
2021-11-16,0,2306,3068,616,74.70,25.30
2021-11-16,3,1532,1850,170,82.80,17.20
2021-11-16,1,268,317,34,84.50,15.50
2021-11-16,2,46,145,99,31.70,68.30
2021-11-17,0,2473,3067,517,80.60,19.40
2021-11-17,3,1593,1850,165,86.10,13.90
2021-11-17,1,289,317,18,91.20,8.80
2021-11-17,2,138,447,309,30.90,69.10
2021-11-18,0,2496,3073,502,81.20,18.80
2021-11-18,3,1631,1856,133,87.90,12.10
2021-11-18,1,284,317,25,89.60,10.40
2021-11-18,2,119,428,309,27.80,72.20
2021-11-19,0,2486,3073,495,80.90,19.10
2021-11-19,3,1676,1856,119,90.30,9.70
2021-11-19,1,274,317,35,86.40,13.60
2021-11-19,2,118,431,313,27.40,72.60
2021-11-20,0,2493,3077,451,81.00,19.00
2021-11-20,3,1681,1860,89,90.40,9.60
2021-11-20,1,273,317,37,86.10,13.90
2021-11-20,2,127,445,318,28.50,71.50
2021-11-21,0,2493,3077,451,81.00,19.00
2021-11-21,3,1681,1860,89,90.40,9.60
2021-11-21,1,273,317,37,86.10,13.90
2021-11-21,2,127,445,318,28.50,71.50
2021-11-22,0,2493,3077,451,81.00,19.00
2021-11-22,3,1681,1860,89,90.40,9.60
2021-11-22,1,273,317,37,86.10,13.90
2021-11-22,2,127,445,318,28.50,71.50
2021-11-23,0,2414,3091,608,78.10,21.90
2021-11-23,3,1611,1860,191,86.60,13.40
2021-11-23,1,260,317,43,82.00,18.00
2021-11-23,2,35,121,86,28.90,71.10
2021-11-24,0,2479,3087,487,80.30,19.70
2021-11-24,3,1645,1856,119,88.60,11.40
2021-11-24,1,283,317,29,89.30,10.70
2021-11-24,2,139,442,303,31.40,68.60
2021-11-25,0,2523,3087,476,81.70,18.30
2021-11-25,3,1652,1856,119,89.00,11.00
2021-11-25,1,290,317,19,91.50,8.50
2021-11-25,2,144,439,295,32.80,67.20
2021-11-26,0,2523,3087,476,81.70,18.30
2021-11-26,3,1652,1856,119,89.00,11.00
2021-11-26,1,290,317,19,91.50,8.50
2021-11-26,2,144,439,295,32.80,67.20
2021-11-27,0,2523,3087,476,81.70,18.30
2021-11-27,3,1652,1856,119,89.00,11.00
2021-11-27,1,290,317,19,91.50,8.50
2021-11-27,2,144,439,295,32.80,67.20
2021-11-28,0,2523,3087,476,81.70,18.30
2021-11-28,3,1652,1856,119,89.00,11.00
2021-11-28,1,290,317,19,91.50,8.50
2021-11-28,2,144,439,295,32.80,67.20
2021-11-29,0,2523,3087,476,81.70,18.30
2021-11-29,3,1652,1856,119,89.00,11.00
2021-11-29,1,290,317,19,91.50,8.50
2021-11-29,2,144,439,295,32.80,67.20
2021-11-30,0,2367,3073,589,77.00,23.00
2021-11-30,3,1618,1856,152,87.20,12.80
2021-11-30,1,264,317,44,83.30,16.70
2021-11-30,2,43,143,100,30.10,69.90
2021-12-01,0,2500,3087,447,81.00,19.00
2021-12-01,3,1645,1856,117,88.60,11.40
2021-12-01,1,287,317,21,90.50,9.50
2021-12-01,2,135,440,305,30.70,69.30
2021-12-02,0,2610,3073,410,84.90,15.10
2021-12-02,3,1699,1856,88,91.50,8.50
2021-12-02,1,296,317,15,93.40,6.60
2021-12-02,2,144,396,252,36.40,63.60
2021-12-03,0,2623,3073,392,85.40,14.60
2021-12-03,3,1720,1856,86,92.70,7.30
2021-12-03,1,294,317,15,92.70,7.30
2021-12-03,2,144,440,296,32.70,67.30
2021-12-04,0,2588,3073,421,84.20,15.80
2021-12-04,3,1701,1856,87,91.60,8.40
2021-12-04,1,290,317,20,91.50,8.50
2021-12-04,2,134,414,280,32.40,67.60
2021-12-05,0,2588,3073,421,84.20,15.80
2021-12-05,3,1701,1856,87,91.60,8.40
2021-12-05,1,290,317,20,91.50,8.50
2021-12-05,2,134,414,280,32.40,67.60
2021-12-06,0,2588,3073,421,84.20,15.80
2021-12-06,3,1701,1856,87,91.60,8.40
2021-12-06,1,290,317,20,91.50,8.50
2021-12-06,2,134,414,280,32.40,67.60
2021-12-07,0,2482,3092,519,80.30,19.70
2021-12-07,3,1632,1856,118,87.90,12.10
2021-12-07,1,267,317,40,84.20,15.80
2021-12-07,2,41,126,85,32.50,67.50
2021-12-08,0,2551,3077,440,82.90,17.10
2021-12-08,3,1662,1860,103,89.40,10.60
2021-12-08,1,282,317,26,89.00,11.00
2021-12-08,2,122,414,292,29.50,70.50
2021-12-09,0,2648,3096,416,85.50,14.50
2021-12-09,3,1713,1860,91,92.10,7.90
2021-12-09,1,282,317,29,89.00,11.00
2021-12-09,2,132,480,348,27.50,72.50
2021-12-10,0,2609,3077,423,84.80,15.20
2021-12-10,3,1742,1860,101,93.70,6.30
2021-12-10,1,281,317,30,88.60,11.40
2021-12-10,2,50,206,156,24.30,75.70
2021-12-11,0,2610,3077,405,84.80,15.20
2021-12-11,3,1754,1860,79,94.30,5.70
2021-12-11,1,277,317,31,87.40,12.60
2021-12-11,2,124,413,289,30.00,70.00
2021-12-12,0,2610,3077,405,84.80,15.20
2021-12-12,3,1754,1860,79,94.30,5.70
2021-12-12,1,277,317,31,87.40,12.60
2021-12-12,2,124,413,289,30.00,70.00
2021-12-13,0,2610,3077,405,84.80,15.20
2021-12-13,3,1754,1860,79,94.30,5.70
2021-12-13,1,277,317,31,87.40,12.60
2021-12-13,2,124,413,289,30.00,70.00
2021-12-14,0,2467,3077,560,80.20,19.80
2021-12-14,3,1632,1860,168,87.70,12.30
2021-12-14,1,278,317,30,87.70,12.30
2021-12-14,2,37,127,90,29.10,70.90
2021-12-15,0,2475,3077,459,80.40,19.60
2021-12-15,3,1645,1860,116,88.40,11.60
2021-12-15,1,287,317,21,90.50,9.50
2021-12-15,2,148,438,290,33.80,66.20
2021-12-16,0,2543,3077,448,82.60,17.40
2021-12-16,3,1681,1860,123,90.40,9.60
2021-12-16,1,295,317,15,93.10,6.90
2021-12-16,2,135,423,288,31.90,68.10
2021-12-17,0,2538,3077,441,82.50,17.50
2021-12-17,3,1659,1860,116,89.20,10.80
2021-12-17,1,287,317,19,90.50,9.50
2021-12-17,2,134,440,306,30.50,69.50
2021-12-18,0,2547,3077,426,82.80,17.20
2021-12-18,3,1680,1860,106,90.30,9.70
2021-12-18,1,293,317,16,92.40,7.60
2021-12-18,2,138,440,302,31.40,68.60
2021-12-19,0,2547,3077,426,82.80,17.20
2021-12-19,3,1680,1860,106,90.30,9.70
2021-12-19,1,293,317,16,92.40,7.60
2021-12-19,2,138,440,302,31.40,68.60
2021-12-20,0,2547,3077,426,82.80,17.20
2021-12-20,3,1680,1860,106,90.30,9.70
2021-12-20,1,293,317,16,92.40,7.60
2021-12-20,2,138,440,302,31.40,68.60
2021-12-21,0,2443,3073,503,79.50,20.50
2021-12-21,3,1621,1856,149,87.30,12.70
2021-12-21,1,272,317,34,85.80,14.20
2021-12-21,2,40,124,84,32.30,67.70
2021-12-22,0,2484,3087,441,80.50,19.50
2021-12-22,3,1655,1856,115,89.20,10.80
2021-12-22,1,278,317,29,87.70,12.30
2021-12-22,2,141,438,297,32.20,67.80
2021-12-23,0,2509,3087,477,81.30,18.70
2021-12-23,3,1657,1856,108,89.30,10.70
2021-12-23,1,280,317,25,88.30,11.70
2021-12-23,2,140,439,299,31.90,68.10
2021-12-24,0,2549,3073,402,82.90,17.10
2021-12-24,3,1669,1856,98,89.90,10.10
2021-12-24,1,285,317,21,89.90,10.10
2021-12-24,2,151,443,292,34.10,65.90
2021-12-25,0,2549,3073,402,82.90,17.10
2021-12-25,3,1669,1856,98,89.90,10.10
2021-12-25,1,285,317,21,89.90,10.10
2021-12-25,2,151,443,292,34.10,65.90
2021-12-26,0,2549,3073,402,82.90,17.10
2021-12-26,3,1669,1856,98,89.90,10.10
2021-12-26,1,285,317,21,89.90,10.10
2021-12-26,2,151,443,292,34.10,65.90
2021-12-27,0,2549,3073,402,82.90,17.10
2021-12-27,3,1669,1856,98,89.90,10.10
2021-12-27,1,285,317,21,89.90,10.10
2021-12-27,2,151,443,292,34.10,65.90
2021-12-28,0,2549,3073,402,82.90,17.10
2021-12-28,3,1669,1856,98,89.90,10.10
2021-12-28,1,285,317,21,89.90,10.10
2021-12-28,2,151,443,292,34.10,65.90
2021-12-29,0,2446,3090,534,79.20,20.80
2021-12-29,3,1588,1859,157,85.40,14.60
2021-12-29,1,287,317,20,90.50,9.50
2021-12-29,2,144,440,296,32.70,67.30
2021-12-30,0,2595,3095,431,83.80,16.20
2021-12-30,3,1660,1859,119,89.30,10.70
2021-12-30,1,286,317,22,90.20,9.80
2021-12-30,2,150,440,290,34.10,65.90
2021-12-31,0,2575,3090,410,83.30,16.70
2021-12-31,3,1689,1859,104,90.90,9.10
2021-12-31,1,292,317,16,92.10,7.90
2021-12-31,2,163,441,278,37.00,63.00
2022-01-01,0,2575,3090,410,83.30,16.70
2022-01-01,3,1689,1859,104,90.90,9.10
2022-01-01,1,292,317,16,92.10,7.90
2022-01-01,2,163,441,278,37.00,63.00
2022-01-02,0,2575,3090,410,83.30,16.70
2022-01-02,3,1689,1859,104,90.90,9.10
2022-01-02,1,292,317,16,92.10,7.90
2022-01-02,2,163,441,278,37.00,63.00
2022-01-03,0,2575,3090,410,83.30,16.70
2022-01-03,3,1689,1859,104,90.90,9.10
2022-01-03,1,292,317,16,92.10,7.90
2022-01-03,2,163,441,278,37.00,63.00
2022-01-04,0,2484,3090,485,80.40,19.60
2022-01-04,3,1669,1859,104,89.80,10.20
2022-01-04,1,283,317,23,89.30,10.70
2022-01-04,2,33,108,75,30.60,69.40
2022-01-05,0,2534,3076,429,82.40,17.60
2022-01-05,3,1673,1859,107,90.00,10.00
2022-01-05,1,280,317,26,88.30,11.70
2022-01-05,2,158,442,284,35.70,64.30
2022-01-06,0,2602,3090,392,84.20,15.80
2022-01-06,3,1687,1859,98,90.70,9.30
2022-01-06,1,291,317,17,91.80,8.20
2022-01-06,2,179,442,263,40.50,59.50
2022-01-07,0,2622,3090,362,84.90,15.10
2022-01-07,3,1714,1859,72,92.20,7.80
2022-01-07,1,295,317,15,93.10,6.90
2022-01-07,2,164,429,265,38.20,61.80
2022-01-08,0,2592,3076,371,84.30,15.70
2022-01-08,3,1692,1859,65,91.00,9.00
2022-01-08,1,291,317,20,91.80,8.20
2022-01-08,2,159,433,274,36.70,63.30
2022-01-09,0,2592,3076,371,84.30,15.70
2022-01-09,3,1692,1859,65,91.00,9.00
2022-01-09,1,291,317,20,91.80,8.20
2022-01-09,2,159,433,274,36.70,63.30
2022-01-10,0,2592,3076,371,84.30,15.70
2022-01-10,3,1692,1859,65,91.00,9.00
2022-01-10,1,291,317,20,91.80,8.20
2022-01-10,2,159,433,274,36.70,63.30
2022-01-11,0,2592,3076,371,84.30,15.70
2022-01-11,3,1692,1859,65,91.00,9.00
2022-01-11,1,291,317,20,91.80,8.20
2022-01-11,2,159,433,274,36.70,63.30
2022-01-12,0,2592,3076,371,84.30,15.70
2022-01-12,3,1692,1859,65,91.00,9.00
2022-01-12,1,291,317,20,91.80,8.20
2022-01-12,2,159,433,274,36.70,63.30
2022-01-13,0,2564,3087,401,83.10,16.90
2022-01-13,3,1682,1856,71,90.60,9.40
2022-01-13,1,300,317,10,94.60,5.40
2022-01-13,2,180,434,254,41.50,58.50
2022-01-14,0,2564,3087,401,83.10,16.90
2022-01-14,3,1682,1856,71,90.60,9.40
2022-01-14,1,300,317,10,94.60,5.40
2022-01-14,2,180,434,254,41.50,58.50
2022-01-15,0,2564,3087,401,83.10,16.90
2022-01-15,3,1682,1856,71,90.60,9.40
2022-01-15,1,300,317,10,94.60,5.40
2022-01-15,2,180,434,254,41.50,58.50
2022-01-16,0,2564,3087,401,83.10,16.90
2022-01-16,3,1682,1856,71,90.60,9.40
2022-01-16,1,300,317,10,94.60,5.40
2022-01-16,2,180,434,254,41.50,58.50
2022-01-17,0,2564,3087,401,83.10,16.90
2022-01-17,3,1682,1856,71,90.60,9.40
2022-01-17,1,300,317,10,94.60,5.40
2022-01-17,2,180,434,254,41.50,58.50
2022-01-18,0,2564,3087,401,83.10,16.90
2022-01-18,3,1682,1856,71,90.60,9.40
2022-01-18,1,300,317,10,94.60,5.40
2022-01-18,2,180,434,254,41.50,58.50
2022-01-19,0,2564,3087,401,83.10,16.90
2022-01-19,3,1682,1856,71,90.60,9.40
2022-01-19,1,300,317,10,94.60,5.40
2022-01-19,2,180,434,254,41.50,58.50
2022-01-20,0,2541,3073,442,82.70,17.30
2022-01-20,3,1647,1856,120,88.70,11.30
2022-01-20,1,287,317,19,90.50,9.50
2022-01-20,2,177,436,259,40.60,59.40
2022-01-21,0,2541,3073,442,82.70,17.30
2022-01-21,3,1647,1856,120,88.70,11.30
2022-01-21,1,287,317,19,90.50,9.50
2022-01-21,2,177,436,259,40.60,59.40
2022-01-22,0,2541,3073,442,82.70,17.30
2022-01-22,3,1647,1856,120,88.70,11.30
2022-01-22,1,287,317,19,90.50,9.50
2022-01-22,2,177,436,259,40.60,59.40
2022-01-23,0,2541,3073,442,82.70,17.30
2022-01-23,3,1647,1856,120,88.70,11.30
2022-01-23,1,287,317,19,90.50,9.50
2022-01-23,2,177,436,259,40.60,59.40
2022-01-24,0,2541,3073,442,82.70,17.30
2022-01-24,3,1647,1856,120,88.70,11.30
2022-01-24,1,287,317,19,90.50,9.50
2022-01-24,2,177,436,259,40.60,59.40
2022-01-25,0,2541,3073,442,82.70,17.30
2022-01-25,3,1647,1856,120,88.70,11.30
2022-01-25,1,287,317,19,90.50,9.50
2022-01-25,2,177,436,259,40.60,59.40
2022-01-26,0,2541,3073,442,82.70,17.30
2022-01-26,3,1647,1856,120,88.70,11.30
2022-01-26,1,287,317,19,90.50,9.50
2022-01-26,2,177,436,259,40.60,59.40
2022-01-27,0,2638,3065,338,86.10,13.90
2022-01-27,3,1706,1832,45,93.10,6.90
2022-01-27,1,295,317,5,93.10,6.90
2022-01-27,2,198,437,239,45.30,54.70
2022-01-28,0,2638,3065,338,86.10,13.90
2022-01-28,3,1706,1832,45,93.10,6.90
2022-01-28,1,295,317,5,93.10,6.90
2022-01-28,2,198,437,239,45.30,54.70
2022-01-29,0,2638,3065,338,86.10,13.90
2022-01-29,3,1706,1832,45,93.10,6.90
2022-01-29,1,295,317,5,93.10,6.90
2022-01-29,2,198,437,239,45.30,54.70
2022-01-30,0,2638,3065,338,86.10,13.90
2022-01-30,3,1706,1832,45,93.10,6.90
2022-01-30,1,295,317,5,93.10,6.90
2022-01-30,2,198,437,239,45.30,54.70
2022-01-31,0,2638,3065,338,86.10,13.90
2022-01-31,3,1706,1832,45,93.10,6.90
2022-01-31,1,295,317,5,93.10,6.90
2022-01-31,2,198,437,239,45.30,54.70
2022-02-01,0,2638,3065,338,86.10,13.90
2022-02-01,3,1706,1832,45,93.10,6.90
2022-02-01,1,295,317,5,93.10,6.90
2022-02-01,2,198,437,239,45.30,54.70
2022-02-02,0,2638,3065,338,86.10,13.90
2022-02-02,3,1706,1832,45,93.10,6.90
2022-02-02,1,295,317,5,93.10,6.90
2022-02-02,2,198,437,239,45.30,54.70
2022-02-03,0,2570,3070,372,83.70,16.30
2022-02-03,3,1704,1832,30,93.00,7.00
2022-02-03,1,303,317,1,95.60,4.40
2022-02-03,2,210,434,224,48.40,51.60
2022-02-04,0,2570,3070,372,83.70,16.30
2022-02-04,3,1704,1832,30,93.00,7.00
2022-02-04,1,303,317,1,95.60,4.40
2022-02-04,2,210,434,224,48.40,51.60
2022-02-05,0,2570,3070,372,83.70,16.30
2022-02-05,3,1704,1832,30,93.00,7.00
2022-02-05,1,303,317,1,95.60,4.40
2022-02-05,2,210,434,224,48.40,51.60
2022-02-06,0,2570,3070,372,83.70,16.30
2022-02-06,3,1704,1832,30,93.00,7.00
2022-02-06,1,303,317,1,95.60,4.40
2022-02-06,2,210,434,224,48.40,51.60
2022-02-07,0,2570,3070,372,83.70,16.30
2022-02-07,3,1704,1832,30,93.00,7.00
2022-02-07,1,303,317,1,95.60,4.40
2022-02-07,2,210,434,224,48.40,51.60
2022-02-08,0,2570,3070,372,83.70,16.30
2022-02-08,3,1704,1832,30,93.00,7.00
2022-02-08,1,303,317,1,95.60,4.40
2022-02-08,2,210,434,224,48.40,51.60
2022-02-09,0,2570,3070,372,83.70,16.30
2022-02-09,3,1704,1832,30,93.00,7.00
2022-02-09,1,303,317,1,95.60,4.40
2022-02-09,2,210,434,224,48.40,51.60
2022-02-10,0,2546,3030,418,84.00,16.00
2022-02-10,3,1705,1829,79,93.20,6.80
2022-02-10,1,296,317,8,93.40,6.60
2022-02-10,2,89,187,98,47.60,52.40
2022-02-11,0,2546,3030,418,84.00,16.00
2022-02-11,3,1705,1829,79,93.20,6.80
2022-02-11,1,296,317,8,93.40,6.60
2022-02-11,2,89,187,98,47.60,52.40
2022-02-12,0,2546,3030,418,84.00,16.00
2022-02-12,3,1705,1829,79,93.20,6.80
2022-02-12,1,296,317,8,93.40,6.60
2022-02-12,2,89,187,98,47.60,52.40
2022-02-13,0,2546,3030,418,84.00,16.00
2022-02-13,3,1705,1829,79,93.20,6.80
2022-02-13,1,296,317,8,93.40,6.60
2022-02-13,2,89,187,98,47.60,52.40
2022-02-14,0,2546,3030,418,84.00,16.00
2022-02-14,3,1705,1829,79,93.20,6.80
2022-02-14,1,296,317,8,93.40,6.60
2022-02-14,2,89,187,98,47.60,52.40
2022-02-15,0,2546,3030,418,84.00,16.00
2022-02-15,3,1705,1829,79,93.20,6.80
2022-02-15,1,296,317,8,93.40,6.60
2022-02-15,2,89,187,98,47.60,52.40
2022-02-16,0,2546,3030,418,84.00,16.00
2022-02-16,3,1705,1829,79,93.20,6.80
2022-02-16,1,296,317,8,93.40,6.60
2022-02-16,2,89,187,98,47.60,52.40
2022-02-17,0,2531,3030,405,83.50,16.50
2022-02-17,3,1670,1829,78,91.30,8.70
2022-02-17,1,299,317,9,94.30,5.70
2022-02-17,2,191,427,236,44.70,55.30
2022-02-18,0,2531,3030,405,83.50,16.50
2022-02-18,3,1670,1829,78,91.30,8.70
2022-02-18,1,299,317,9,94.30,5.70
2022-02-18,2,191,427,236,44.70,55.30
2022-02-19,0,2531,3030,405,83.50,16.50
2022-02-19,3,1670,1829,78,91.30,8.70
2022-02-19,1,299,317,9,94.30,5.70
2022-02-19,2,191,427,236,44.70,55.30
2022-02-20,0,2531,3030,405,83.50,16.50
2022-02-20,3,1670,1829,78,91.30,8.70
2022-02-20,1,299,317,9,94.30,5.70
2022-02-20,2,191,427,236,44.70,55.30
2022-02-21,0,2531,3030,405,83.50,16.50
2022-02-21,3,1670,1829,78,91.30,8.70
2022-02-21,1,299,317,9,94.30,5.70
2022-02-21,2,191,427,236,44.70,55.30
2022-02-22,0,2531,3030,405,83.50,16.50
2022-02-22,3,1670,1829,78,91.30,8.70
2022-02-22,1,299,317,9,94.30,5.70
2022-02-22,2,191,427,236,44.70,55.30
